zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
24,unknown_24,0,37,5,"[5,6,62,64,65]","[5,6,62,64,65]",3,64
24,unknown_24,0,37,5,"[5,6,62,64,65]","[5,6,62,64,65]",4,65
24,unknown_24,0,38,4,"[5,6,62,65]","[5,6,62,65]",0,5
24,unknown_24,0,38,4,"[5,6,62,65]","[5,6,62,65]",1,6
24,unknown_24,0,38,4,"[5,6,62,65]","[5,6,62,65]",2,62
24,unknown_24,0,38,4,"[5,6,62,65]","[5,6,62,65]",3,65
24,unknown_24,0,39,5,"[5,6,63,64,65]","[5,6,63,64,65]",0,5
24,unknown_24,0,39,5,"[5,6,63,64,65]","[5,6,63,64,65]",1,6
24,unknown_24,0,39,5,"[5,6,63,64,65]","[5,6,63,64,65]",2,63
24,unknown_24,0,39,5,"[5,6,63,64,65]","[5,6,63,64,65]",3,64
24,unknown_24,0,39,5,"[5,6,63,64,65]","[5,6,63,64,65]",4,65
24,unknown_24,0,40,4,"[5,6,63,65]","[5,6,63,65]",0,5
24,unknown_24,0,40,4,"[5,6,63,65]","[5,6,63,65]",1,6
24,unknown_24,0,40,4,"[5,6,63,65]","[5,6,63,65]",2,63
24,unknown_24,0,40,4,"[5,6,63,65]","[5,6,63,65]",3,65
24,unknown_24,0,41,4,"[5,6,64,65]","[5,6,64,65]",0,5
24,unknown_24,0,41,4,"[5,6,64,65]","[5,6,64,65]",1,6
24,unknown_24,0,41,4,"[5,6,64,65]","[5,6,64,65]",2,64
24,unknown_24,0,41,4,"[5,6,64,65]","[5,6,64,65]",3,65
24,unknown_24,0,42,3,"[5,6,65]","[5,6,65]",0,5
24,unknown_24,0,42,3,"[5,6,65]","[5,6,65]",1,6
24,unknown_24,0,42,3,"[5,6,65]","[5,6,65]",2,65
24,unknown_24,0,43,8,"[5,7,8,10,62,63,64,65]","[5,7,8,10,62,63,64,65]",0,5
24,unknown_24,0,43,8,"[5,7,8,10,62,63,64,65]","[5,7,8,10,62,63,64,65]",1,7
24,unknown_24,0,43,8,"[5,7,8,10,62,63,64,65]","[5,7,8,10,62,63,64,65]",2,8
24,unknown_24,0,43,8,"[5,7,8,10,62,63,64,65]","[5,7,8,10,62,63,64,65]",3,10
24,unknown_24,0,43,8,"[5,7,8,10,62,63,64,65]","[5,7,8,10,62,63,64,65]",4,62
24,unknown_24,0,43,8,"[5,7,8,10,62,63,64,65]","[5,7,8,10,62,63,64,65]",5,63
24,unknown_24,0,43,8,"[5,7,8,10,62,63,64,65]","[5,7,8,10,62,63,64,65]",6,64
24,unknown_24,0,43,8,"[5,7,8,10,62,63,64,65]","[5,7,8,10,62,63,64,65]",7,65
24,unknown_24,0,44,7,"[5,7,8,10,62,64,65]","[5,7,8,10,62,64,65]",0,5
24,unknown_24,0,44,7,"[5,7,8,10,62,64,65]","[5,7,8,10,62,64,65]",1,7
24,unknown_24,0,44,7,"[5,7,8,10,62,64,65]","[5,7,8,10,62,64,65]",2,8
24,unknown_24,0,44,7,"[5,7,8,10,62,64,65]","[5,7,8,10,62,64,65]",3,10
24,unknown_24,0,44,7,"[5,7,8,10,62,64,65]","[5,7,8,10,62,64,65]",4,62
24,unknown_24,0,44,7,"[5,7,8,10,62,64,65]","[5,7,8,10,62,64,65]",5,64
24,unknown_24,0,44,7,"[5,7,8,10,62,64,65]","[5,7,8,10,62,64,65]",6,65
24,unknown_24,0,45,7,"[5,7,8,10,63,64,65]","[5,7,8,10,63,64,65]",0,5
24,unknown_24,0,45,7,"[5,7,8,10,63,64,65]","[5,7,8,10,63,64,65]",1,7
24,unknown_24,0,45,7,"[5,7,8,10,63,64,65]","[5,7,8,10,63,64,65]",2,8
24,unknown_24,0,45,7,"[5,7,8,10,63,64,65]","[5,7,8,10,63,64,65]",3,10
24,unknown_24,0,45,7,"[5,7,8,10,63,64,65]","[5,7,8,10,63,64,65]",4,63
24,unknown_24,0,45,7,"[5,7,8,10,63,64,65]","[5,7,8,10,63,64,65]",5,64
24,unknown_24,0,45,7,"[5,7,8,10,63,64,65]","[5,7,8,10,63,64,65]",6,65
24,unknown_24,0,46,6,"[5,7,8,10,64,65]","[5,7,8,10,64,65]",0,5
24,unknown_24,0,46,6,"[5,7,8,10,64,65]","[5,7,8,10,64,65]",1,7
24,unknown_24,0,46,6,"[5,7,8,10,64,65]","[5,7,8,10,64,65]",2,8
24,unknown_24,0,46,6,"[5,7,8,10,64,65]","[5,7,8,10,64,65]",3,10
24,unknown_24,0,46,6,"[5,7,8,10,64,65]","[5,7,8,10,64,65]",4,64
24,unknown_24,0,46,6,"[5,7,8,10,64,65]","[5,7,8,10,64,65]",5,65
24,unknown_24,0,47,7,"[5,7,8,62,63,64,65]","[5,7,8,62,63,64,65]",0,5
24,unknown_24,0,47,7,"[5,7,8,62,63,64,65]","[5,7,8,62,63,64,65]",1,7
24,unknown_24,0,47,7,"[5,7,8,62,63,64,65]","[5,7,8,62,63,64,65]",2,8
24,unknown_24,0,47,7,"[5,7,8,62,63,64,65]","[5,7,8,62,63,64,65]",3,62
24,unknown_24,0,47,7,"[5,7,8,62,63,64,65]","[5,7,8,62,63,64,65]",4,63
24,unknown_24,0,47,7,"[5,7,8,62,63,64,65]","[5,7,8,62,63,64,65]",5,64
24,unknown_24,0,47,7,"[5,7,8,62,63,64,65]","[5,7,8,62,63,64,65]",6,65
24,unknown_24,0,48,6,"[5,7,8,62,63,65]","[5,7,8,62,63,65]",0,5
24,unknown_24,0,48,6,"[5,7,8,62,63,65]","[5,7,8,62,63,65]",1,7
24,unknown_24,0,48,6,"[5,7,8,62,63,65]","[5,7,8,62,63,65]",2,8
24,unknown_24,0,48,6,"[5,7,8,62,63,65]","[5,7,8,62,63,65]",3,62
24,unknown_24,0,48,6,"[5,7,8,62,63,65]","[5,7,8,62,63,65]",4,63
24,unknown_24,0,48,6,"[5,7,8,62,63,65]","[5,7,8,62,63,65]",5,65
24,unknown_24,0,49,6,"[5,7,8,62,64,65]","[5,7,8,62,64,65]",0,5
24,unknown_24,0,49,6,"[5,7,8,62,64,65]","[5,7,8,62,64,65]",1,7
24,unknown_24,0,49,6,"[5,7,8,62,64,65]","[5,7,8,62,64,65]",2,8
24,unknown_24,0,49,6,"[5,7,8,62,64,65]","[5,7,8,62,64,65]",3,62
24,unknown_24,0,49,6,"[5,7,8,62,64,65]","[5,7,8,62,64,65]",4,64
24,unknown_24,0,49,6,"[5,7,8,62,64,65]","[5,7,8,62,64,65]",5,65
24,unknown_24,0,50,5,"[5,7,8,62,65]","[5,7,8,62,65]",0,5
24,unknown_24,0,50,5,"[5,7,8,62,65]","[5,7,8,62,65]",1,7
24,unknown_24,0,50,5,"[5,7,8,62,65]","[5,7,8,62,65]",2,8
24,unknown_24,0,50,5,"[5,7,8,62,65]","[5,7,8,62,65]",3,62
24,unknown_24,0,50,5,"[5,7,8,62,65]","[5,7,8,62,65]",4,65
24,unknown_24,0,51,6,"[5,7,8,63,64,65]","[5,7,8,63,64,65]",0,5
24,unknown_24,0,51,6,"[5,7,8,63,64,65]","[5,7,8,63,64,65]",1,7
24,unknown_24,0,51,6,"[5,7,8,63,64,65]","[5,7,8,63,64,65]",2,8
24,unknown_24,0,51,6,"[5,7,8,63,64,65]","[5,7,8,63,64,65]",3,63
24,unknown_24,0,51,6,"[5,7,8,63,64,65]","[5,7,8,63,64,65]",4,64
24,unknown_24,0,51,6,"[5,7,8,63,64,65]","[5,7,8,63,64,65]",5,65
24,unknown_24,0,52,5,"[5,7,8,63,65]","[5,7,8,63,65]",0,5
24,unknown_24,0,52,5,"[5,7,8,63,65]","[5,7,8,63,65]",1,7
24,unknown_24,0,52,5,"[5,7,8,63,65]","[5,7,8,63,65]",2,8
24,unknown_24,0,52,5,"[5,7,8,63,65]","[5,7,8,63,65]",3,63
24,unknown_24,0,52,5,"[5,7,8,63,65]","[5,7,8,63,65]",4,65
24,unknown_24,0,53,5,"[5,7,8,64,65]","[5,7,8,64,65]",0,5
24,unknown_24,0,53,5,"[5,7,8,64,65]","[5,7,8,64,65]",1,7
24,unknown_24,0,53,5,"[5,7,8,64,65]","[5,7,8,64,65]",2,8
24,unknown_24,0,53,5,"[5,7,8,64,65]","[5,7,8,64,65]",3,64
24,unknown_24,0,53,5,"[5,7,8,64,65]","[5,7,8,64,65]",4,65
24,unknown_24,0,54,4,"[5,7,8,65]","[5,7,8,65]",0,5
24,unknown_24,0,54,4,"[5,7,8,65]","[5,7,8,65]",1,7
24,unknown_24,0,54,4,"[5,7,8,65]","[5,7,8,65]",2,8
24,unknown_24,0,54,4,"[5,7,8,65]","[5,7,8,65]",3,65
24,unknown_24,0,55,7,"[5,8,10,62,63,64,65]","[5,8,10,62,63,64,65]",0,5
24,unknown_24,0,55,7,"[5,8,10,62,63,64,65]","[5,8,10,62,63,64,65]",1,8
24,unknown_24,0,55,7,"[5,8,10,62,63,64,65]","[5,8,10,62,63,64,65]",2,10
24,unknown_24,0,55,7,"[5,8,10,62,63,64,65]","[5,8,10,62,63,64,65]",3,62
24,unknown_24,0,55,7,"[5,8,10,62,63,64,65]","[5,8,10,62,63,64,65]",4,63
24,unknown_24,0,55,7,"[5,8,10,62,63,64,65]","[5,8,10,62,63,64,65]",5,64
24,unknown_24,0,55,7,"[5,8,10,62,63,64,65]","[5,8,10,62,63,64,65]",6,65
24,unknown_24,0,56,6,"[5,8,10,62,64,65]","[5,8,10,62,64,65]",0,5
24,unknown_24,0,56,6,"[5,8,10,62,64,65]","[5,8,10,62,64,65]",1,8
24,unknown_24,0,56,6,"[5,8,10,62,64,65]","[5,8,10,62,64,65]",2,10
24,unknown_24,0,56,6,"[5,8,10,62,64,65]","[5,8,10,62,64,65]",3,62
24,unknown_24,0,56,6,"[5,8,10,62,64,65]","[5,8,10,62,64,65]",4,64
24,unknown_24,0,56,6,"[5,8,10,62,64,65]","[5,8,10,62,64,65]",5,65
24,unknown_24,0,57,6,"[5,8,10,63,64,65]","[5,8,10,63,64,65]",0,5
24,unknown_24,0,57,6,"[5,8,10,63,64,65]","[5,8,10,63,64,65]",1,8
24,unknown_24,0,57,6,"[5,8,10,63,64,65]","[5,8,10,63,64,65]",2,10
24,unknown_24,0,57,6,"[5,8,10,63,64,65]","[5,8,10,63,64,65]",3,63
24,unknown_24,0,57,6,"[5,8,10,63,64,65]","[5,8,10,63,64,65]",4,64
24,unknown_24,0,57,6,"[5,8,10,63,64,65]","[5,8,10,63,64,65]",5,65
24,unknown_24,0,58,5,"[5,8,10,64,65]","[5,8,10,64,65]",0,5
24,unknown_24,0,58,5,"[5,8,10,64,65]","[5,8,10,64,65]",1,8
24,unknown_24,0,58,5,"[5,8,10,64,65]","[5,8,10,64,65]",2,10
24,unknown_24,0,58,5,"[5,8,10,64,65]","[5,8,10,64,65]",3,64
24,unknown_24,0,58,5,"[5,8,10,64,65]","[5,8,10,64,65]",4,65
24,unknown_24,0,59,6,"[5,8,62,63,64,65]","[5,8,62,63,64,65]",0,5
24,unknown_24,0,59,6,"[5,8,62,63,64,65]","[5,8,62,63,64,65]",1,8
24,unknown_24,0,59,6,"[5,8,62,63,64,65]","[5,8,62,63,64,65]",2,62
24,unknown_24,0,59,6,"[5,8,62,63,64,65]","[5,8,62,63,64,65]",3,63
24,unknown_24,0,59,6,"[5,8,62,63,64,65]","[5,8,62,63,64,65]",4,64
24,unknown_24,0,59,6,"[5,8,62,63,64,65]","[5,8,62,63,64,65]",5,65
24,unknown_24,0,60,5,"[5,8,62,63,65]","[5,8,62,63,65]",0,5
24,unknown_24,0,60,5,"[5,8,62,63,65]","[5,8,62,63,65]",1,8
24,unknown_24,0,60,5,"[5,8,62,63,65]","[5,8,62,63,65]",2,62
24,unknown_24,0,60,5,"[5,8,62,63,65]","[5,8,62,63,65]",3,63
24,unknown_24,0,60,5,"[5,8,62,63,65]","[5,8,62,63,65]",4,65
24,unknown_24,0,61,5,"[5,8,62,64,65]","[5,8,62,64,65]",0,5
24,unknown_24,0,61,5,"[5,8,62,64,65]","[5,8,62,64,65]",1,8
24,unknown_24,0,61,5,"[5,8,62,64,65]","[5,8,62,64,65]",2,62
24,unknown_24,0,61,5,"[5,8,62,64,65]","[5,8,62,64,65]",3,64
24,unknown_24,0,61,5,"[5,8,62,64,65]","[5,8,62,64,65]",4,65
24,unknown_24,0,62,4,"[5,8,62,65]","[5,8,62,65]",0,5
24,unknown_24,0,62,4,"[5,8,62,65]","[5,8,62,65]",1,8
24,unknown_24,0,62,4,"[5,8,62,65]","[5,8,62,65]",2,62
24,unknown_24,0,62,4,"[5,8,62,65]","[5,8,62,65]",3,65
24,unknown_24,0,63,5,"[5,8,63,64,65]","[5,8,63,64,65]",0,5
24,unknown_24,0,63,5,"[5,8,63,64,65]","[5,8,63,64,65]",1,8
24,unknown_24,0,63,5,"[5,8,63,64,65]","[5,8,63,64,65]",2,63
24,unknown_24,0,63,5,"[5,8,63,64,65]","[5,8,63,64,65]",3,64
24,unknown_24,0,63,5,"[5,8,63,64,65]","[5,8,63,64,65]",4,65
24,unknown_24,0,64,4,"[5,8,63,65]","[5,8,63,65]",0,5
24,unknown_24,0,64,4,"[5,8,63,65]","[5,8,63,65]",1,8
24,unknown_24,0,64,4,"[5,8,63,65]","[5,8,63,65]",2,63
24,unknown_24,0,64,4,"[5,8,63,65]","[5,8,63,65]",3,65
24,unknown_24,0,65,4,"[5,8,64,65]","[5,8,64,65]",0,5
24,unknown_24,0,65,4,"[5,8,64,65]","[5,8,64,65]",1,8
24,unknown_24,0,65,4,"[5,8,64,65]","[5,8,64,65]",2,64
24,unknown_24,0,65,4,"[5,8,64,65]","[5,8,64,65]",3,65
24,unknown_24,0,66,3,"[5,8,65]","[5,8,65]",0,5
24,unknown_24,0,66,3,"[5,8,65]","[5,8,65]",1,8
24,unknown_24,0,66,3,"[5,8,65]","[5,8,65]",2,65
24,unknown_24,0,67,6,"[5,10,62,63,64,65]","[5,10,62,63,64,65]",0,5
24,unknown_24,0,67,6,"[5,10,62,63,64,65]","[5,10,62,63,64,65]",1,10
24,unknown_24,0,67,6,"[5,10,62,63,64,65]","[5,10,62,63,64,65]",2,62
24,unknown_24,0,67,6,"[5,10,62,63,64,65]","[5,10,62,63,64,65]",3,63
24,unknown_24,0,67,6,"[5,10,62,63,64,65]","[5,10,62,63,64,65]",4,64
24,unknown_24,0,67,6,"[5,10,62,63,64,65]","[5,10,62,63,64,65]",5,65
24,unknown_24,0,68,5,"[5,10,62,64,65]","[5,10,62,64,65]",0,5
24,unknown_24,0,68,5,"[5,10,62,64,65]","[5,10,62,64,65]",1,10
24,unknown_24,0,68,5,"[5,10,62,64,65]","[5,10,62,64,65]",2,62
24,unknown_24,0,68,5,"[5,10,62,64,65]","[5,10,62,64,65]",3,64
24,unknown_24,0,68,5,"[5,10,62,64,65]","[5,10,62,64,65]",4,65
24,unknown_24,0,69,5,"[5,10,63,64,65]","[5,10,63,64,65]",0,5
24,unknown_24,0,69,5,"[5,10,63,64,65]","[5,10,63,64,65]",1,10
24,unknown_24,0,69,5,"[5,10,63,64,65]","[5,10,63,64,65]",2,63
24,unknown_24,0,69,5,"[5,10,63,64,65]","[5,10,63,64,65]",3,64
24,unknown_24,0,69,5,"[5,10,63,64,65]","[5,10,63,64,65]",4,65
24,unknown_24,0,70,4,"[5,10,64,65]","[5,10,64,65]",0,5
24,unknown_24,0,70,4,"[5,10,64,65]","[5,10,64,65]",1,10
24,unknown_24,0,70,4,"[5,10,64,65]","[5,10,64,65]",2,64
24,unknown_24,0,70,4,"[5,10,64,65]","[5,10,64,65]",3,65
24,unknown_24,0,71,5,"[5,62,63,64,65]","[5,62,63,64,65]",0,5
24,unknown_24,0,71,5,"[5,62,63,64,65]","[5,62,63,64,65]",1,62
24,unknown_24,0,71,5,"[5,62,63,64,65]","[5,62,63,64,65]",2,63
24,unknown_24,0,71,5,"[5,62,63,64,65]","[5,62,63,64,65]",3,64
24,unknown_24,0,71,5,"[5,62,63,64,65]","[5,62,63,64,65]",4,65
24,unknown_24,0,72,4,"[5,62,63,65]","[5,62,63,65]",0,5
24,unknown_24,0,72,4,"[5,62,63,65]","[5,62,63,65]",1,62
24,unknown_24,0,72,4,"[5,62,63,65]","[5,62,63,65]",2,63
24,unknown_24,0,72,4,"[5,62,63,65]","[5,62,63,65]",3,65
24,unknown_24,0,73,4,"[5,62,64,65]","[5,62,64,65]",0,5
24,unknown_24,0,73,4,"[5,62,64,65]","[5,62,64,65]",1,62
24,unknown_24,0,73,4,"[5,62,64,65]","[5,62,64,65]",2,64
24,unknown_24,0,73,4,"[5,62,64,65]","[5,62,64,65]",3,65
24,unknown_24,0,74,3,"[5,62,65]","[5,62,65]",0,5
24,unknown_24,0,74,3,"[5,62,65]","[5,62,65]",1,62
24,unknown_24,0,74,3,"[5,62,65]","[5,62,65]",2,65
24,unknown_24,0,75,4,"[5,63,64,65]","[5,63,64,65]",0,5
24,unknown_24,0,75,4,"[5,63,64,65]","[5,63,64,65]",1,63
24,unknown_24,0,75,4,"[5,63,64,65]","[5,63,64,65]",2,64
24,unknown_24,0,75,4,"[5,63,64,65]","[5,63,64,65]",3,65
24,unknown_24,0,76,3,"[5,63,65]","[5,63,65]",0,5
24,unknown_24,0,76,3,"[5,63,65]","[5,63,65]",1,63
24,unknown_24,0,76,3,"[5,63,65]","[5,63,65]",2,65
24,unknown_24,0,77,3,"[5,64,65]","[5,64,65]",0,5
24,unknown_24,0,77,3,"[5,64,65]","[5,64,65]",1,64
24,unknown_24,0,77,3,"[5,64,65]","[5,64,65]",2,65
24,unknown_24,0,78,2,"[5,65]","[5,65]",0,5
24,unknown_24,0,78,2,"[5,65]","[5,65]",1,65
24,unknown_24,0,79,1,[6],[6],0,6
24,unknown_24,0,80,2,"[6,7]","[6,7]",0,6
24,unknown_24,0,80,2,"[6,7]","[6,7]",1,7
24,unknown_24,0,81,3,"[6,7,8]","[6,7,8]",0,6
24,unknown_24,0,81,3,"[6,7,8]","[6,7,8]",1,7
24,unknown_24,0,81,3,"[6,7,8]","[6,7,8]",2,8
24,unknown_24,0,82,7,"[6,7,8,10,62,63,64]","[6,7,8,10,62,63,64]",0,6
24,unknown_24,0,82,7,"[6,7,8,10,62,63,64]","[6,7,8,10,62,63,64]",1,7
24,unknown_24,0,82,7,"[6,7,8,10,62,63,64]","[6,7,8,10,62,63,64]",2,8
24,unknown_24,0,82,7,"[6,7,8,10,62,63,64]","[6,7,8,10,62,63,64]",3,10
24,unknown_24,0,82,7,"[6,7,8,10,62,63,64]","[6,7,8,10,62,63,64]",4,62
24,unknown_24,0,82,7,"[6,7,8,10,62,63,64]","[6,7,8,10,62,63,64]",5,63
24,unknown_24,0,82,7,"[6,7,8,10,62,63,64]","[6,7,8,10,62,63,64]",6,64
24,unknown_24,0,83,8,"[6,7,8,10,62,63,64,65]","[6,7,8,10,62,63,64,65]",0,6
24,unknown_24,0,83,8,"[6,7,8,10,62,63,64,65]","[6,7,8,10,62,63,64,65]",1,7
24,unknown_24,0,83,8,"[6,7,8,10,62,63,64,65]","[6,7,8,10,62,63,64,65]",2,8
24,unknown_24,0,83,8,"[6,7,8,10,62,63,64,65]","[6,7,8,10,62,63,64,65]",3,10
24,unknown_24,0,83,8,"[6,7,8,10,62,63,64,65]","[6,7,8,10,62,63,64,65]",4,62
24,unknown_24,0,83,8,"[6,7,8,10,62,63,64,65]","[6,7,8,10,62,63,64,65]",5,63
24,unknown_24,0,83,8,"[6,7,8,10,62,63,64,65]","[6,7,8,10,62,63,64,65]",6,64
24,unknown_24,0,83,8,"[6,7,8,10,62,63,64,65]","[6,7,8,10,62,63,64,65]",7,65
24,unknown_24,0,84,6,"[6,7,8,10,63,64]","[6,7,8,10,63,64]",0,6
24,unknown_24,0,84,6,"[6,7,8,10,63,64]","[6,7,8,10,63,64]",1,7
24,unknown_24,0,84,6,"[6,7,8,10,63,64]","[6,7,8,10,63,64]",2,8
24,unknown_24,0,84,6,"[6,7,8,10,63,64]","[6,7,8,10,63,64]",3,10
24,unknown_24,0,84,6,"[6,7,8,10,63,64]","[6,7,8,10,63,64]",4,63
24,unknown_24,0,84,6,"[6,7,8,10,63,64]","[6,7,8,10,63,64]",5,64
24,unknown_24,0,85,7,"[6,7,8,10,63,64,65]","[6,7,8,10,63,64,65]",0,6
24,unknown_24,0,85,7,"[6,7,8,10,63,64,65]","[6,7,8,10,63,64,65]",1,7
24,unknown_24,0,85,7,"[6,7,8,10,63,64,65]","[6,7,8,10,63,64,65]",2,8
24,unknown_24,0,85,7,"[6,7,8,10,63,64,65]","[6,7,8,10,63,64,65]",3,10
24,unknown_24,0,85,7,"[6,7,8,10,63,64,65]","[6,7,8,10,63,64,65]",4,63
24,unknown_24,0,85,7,"[6,7,8,10,63,64,65]","[6,7,8,10,63,64,65]",5,64
24,unknown_24,0,85,7,"[6,7,8,10,63,64,65]","[6,7,8,10,63,64,65]",6,65
24,unknown_24,0,86,5,"[6,7,8,10,64]","[6,7,8,10,64]",0,6
24,unknown_24,0,86,5,"[6,7,8,10,64]","[6,7,8,10,64]",1,7
24,unknown_24,0,86,5,"[6,7,8,10,64]","[6,7,8,10,64]",2,8
24,unknown_24,0,86,5,"[6,7,8,10,64]","[6,7,8,10,64]",3,10
24,unknown_24,0,86,5,"[6,7,8,10,64]","[6,7,8,10,64]",4,64
24,unknown_24,0,87,6,"[6,7,8,10,64,65]","[6,7,8,10,64,65]",0,6
24,unknown_24,0,87,6,"[6,7,8,10,64,65]","[6,7,8,10,64,65]",1,7
24,unknown_24,0,87,6,"[6,7,8,10,64,65]","[6,7,8,10,64,65]",2,8
24,unknown_24,0,87,6,"[6,7,8,10,64,65]","[6,7,8,10,64,65]",3,10
24,unknown_24,0,87,6,"[6,7,8,10,64,65]","[6,7,8,10,64,65]",4,64
24,unknown_24,0,87,6,"[6,7,8,10,64,65]","[6,7,8,10,64,65]",5,65
24,unknown_24,0,88,5,"[6,7,8,62,63]","[6,7,8,62,63]",0,6
24,unknown_24,0,88,5,"[6,7,8,62,63]","[6,7,8,62,63]",1,7
24,unknown_24,0,88,5,"[6,7,8,62,63]","[6,7,8,62,63]",2,8
24,unknown_24,0,88,5,"[6,7,8,62,63]","[6,7,8,62,63]",3,62
24,unknown_24,0,88,5,"[6,7,8,62,63]","[6,7,8,62,63]",4,63
24,unknown_24,0,89,6,"[6,7,8,62,63,64]","[6,7,8,62,63,64]",0,6
24,unknown_24,0,89,6,"[6,7,8,62,63,64]","[6,7,8,62,63,64]",1,7
24,unknown_24,0,89,6,"[6,7,8,62,63,64]","[6,7,8,62,63,64]",2,8
24,unknown_24,0,89,6,"[6,7,8,62,63,64]","[6,7,8,62,63,64]",3,62
24,unknown_24,0,89,6,"[6,7,8,62,63,64]","[6,7,8,62,63,64]",4,63
24,unknown_24,0,89,6,"[6,7,8,62,63,64]","[6,7,8,62,63,64]",5,64
24,unknown_24,0,90,7,"[6,7,8,62,63,64,65]","[6,7,8,62,63,64,65]",0,6
24,unknown_24,0,90,7,"[6,7,8,62,63,64,65]","[6,7,8,62,63,64,65]",1,7
24,unknown_24,0,90,7,"[6,7,8,62,63,64,65]","[6,7,8,62,63,64,65]",2,8
24,unknown_24,0,90,7,"[6,7,8,62,63,64,65]","[6,7,8,62,63,64,65]",3,62
24,unknown_24,0,90,7,"[6,7,8,62,63,64,65]","[6,7,8,62,63,64,65]",4,63
24,unknown_24,0,90,7,"[6,7,8,62,63,64,65]","[6,7,8,62,63,64,65]",5,64
24,unknown_24,0,90,7,"[6,7,8,62,63,64,65]","[6,7,8,62,63,64,65]",6,65
24,unknown_24,0,91,6,"[6,7,8,62,63,65]","[6,7,8,62,63,65]",0,6
24,unknown_24,0,91,6,"[6,7,8,62,63,65]","[6,7,8,62,63,65]",1,7
24,unknown_24,0,91,6,"[6,7,8,62,63,65]","[6,7,8,62,63,65]",2,8
24,unknown_24,0,91,6,"[6,7,8,62,63,65]","[6,7,8,62,63,65]",3,62
24,unknown_24,0,91,6,"[6,7,8,62,63,65]","[6,7,8,62,63,65]",4,63
24,unknown_24,0,91,6,"[6,7,8,62,63,65]","[6,7,8,62,63,65]",5,65
24,unknown_24,0,92,4,"[6,7,8,63]","[6,7,8,63]",0,6
24,unknown_24,0,92,4,"[6,7,8,63]","[6,7,8,63]",1,7
24,unknown_24,0,92,4,"[6,7,8,63]","[6,7,8,63]",2,8
24,unknown_24,0,92,4,"[6,7,8,63]","[6,7,8,63]",3,63
24,unknown_24,0,93,5,"[6,7,8,63,64]","[6,7,8,63,64]",0,6
24,unknown_24,0,93,5,"[6,7,8,63,64]","[6,7,8,63,64]",1,7
24,unknown_24,0,93,5,"[6,7,8,63,64]","[6,7,8,63,64]",2,8
24,unknown_24,0,93,5,"[6,7,8,63,64]","[6,7,8,63,64]",3,63
24,unknown_24,0,93,5,"[6,7,8,63,64]","[6,7,8,63,64]",4,64
24,unknown_24,0,94,6,"[6,7,8,63,64,65]","[6,7,8,63,64,65]",0,6
24,unknown_24,0,94,6,"[6,7,8,63,64,65]","[6,7,8,63,64,65]",1,7
24,unknown_24,0,94,6,"[6,7,8,63,64,65]","[6,7,8,63,64,65]",2,8
24,unknown_24,0,94,6,"[6,7,8,63,64,65]","[6,7,8,63,64,65]",3,63
24,unknown_24,0,94,6,"[6,7,8,63,64,65]","[6,7,8,63,64,65]",4,64
24,unknown_24,0,94,6,"[6,7,8,63,64,65]","[6,7,8,63,64,65]",5,65
24,unknown_24,0,95,5,"[6,7,8,63,65]","[6,7,8,63,65]",0,6
24,unknown_24,0,95,5,"[6,7,8,63,65]","[6,7,8,63,65]",1,7
24,unknown_24,0,95,5,"[6,7,8,63,65]","[6,7,8,63,65]",2,8
24,unknown_24,0,95,5,"[6,7,8,63,65]","[6,7,8,63,65]",3,63
24,unknown_24,0,95,5,"[6,7,8,63,65]","[6,7,8,63,65]",4,65
24,unknown_24,0,96,4,"[6,7,8,64]","[6,7,8,64]",0,6
24,unknown_24,0,96,4,"[6,7,8,64]","[6,7,8,64]",1,7
24,unknown_24,0,96,4,"[6,7,8,64]","[6,7,8,64]",2,8
24,unknown_24,0,96,4,"[6,7,8,64]","[6,7,8,64]",3,64
24,unknown_24,0,97,5,"[6,7,8,64,65]","[6,7,8,64,65]",0,6
24,unknown_24,0,97,5,"[6,7,8,64,65]","[6,7,8,64,65]",1,7
24,unknown_24,0,97,5,"[6,7,8,64,65]","[6,7,8,64,65]",2,8
24,unknown_24,0,97,5,"[6,7,8,64,65]","[6,7,8,64,65]",3,64
24,unknown_24,0,97,5,"[6,7,8,64,65]","[6,7,8,64,65]",4,65
24,unknown_24,0,98,4,"[6,7,8,65]","[6,7,8,65]",0,6
24,unknown_24,0,98,4,"[6,7,8,65]","[6,7,8,65]",1,7
24,unknown_24,0,98,4,"[6,7,8,65]","[6,7,8,65]",2,8
24,unknown_24,0,98,4,"[6,7,8,65]","[6,7,8,65]",3,65
24,unknown_24,0,99,6,"[6,7,10,62,63,64]","[6,7,10,62,63,64]",0,6
24,unknown_24,0,99,6,"[6,7,10,62,63,64]","[6,7,10,62,63,64]",1,7
24,unknown_24,0,99,6,"[6,7,10,62,63,64]","[6,7,10,62,63,64]",2,10
24,unknown_24,0,99,6,"[6,7,10,62,63,64]","[6,7,10,62,63,64]",3,62
24,unknown_24,0,99,6,"[6,7,10,62,63,64]","[6,7,10,62,63,64]",4,63
24,unknown_24,0,99,6,"[6,7,10,62,63,64]","[6,7,10,62,63,64]",5,64
24,unknown_24,0,100,7,"[6,7,10,62,63,64,65]","[6,7,10,62,63,64,65]",0,6
24,unknown_24,0,100,7,"[6,7,10,62,63,64,65]","[6,7,10,62,63,64,65]",1,7
