zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",7,4
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",8,1
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",9,5
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",10,35
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",11,47
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",12,4
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",13,1
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",14,7
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",15,14
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",16,35
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",17,6
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",18,1
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",19,7
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",20,14
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",21,35
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",22,46
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",23,47
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",24,5
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",25,1
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",26,7
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",27,14
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",28,35
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",29,47
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",30,3
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",31,1
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",32,7
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",33,35
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",34,4
17,unknown_17,5,7,1,[7],[7],0,7
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",0,46
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",1,5
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",2,1
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",3,7
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",4,35
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",5,46
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",6,47
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",7,4
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",8,1
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",9,7
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",10,35
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",11,47
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",12,3
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",13,1
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",14,14
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",15,35
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",16,5
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",17,1
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",18,14
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",19,35
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",20,46
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",21,47
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",22,4
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",23,1
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",24,14
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",25,35
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",26,47
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",27,2
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",28,1
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",29,35
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",30,3
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",31,1
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",32,35
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",33,46
17,unknown_17,5,8,35,"[46,5,1,7,35,46,47,4,1,7,35,47,3,1,14,35,5,1,14,35,46,47,4,1,14,35,47,2,1,35,3,1,35,46,4]","[1,1,1,1,1,1,1,2,3,3,4,4,4,5,5,7,7,14,14,14,35,35,35,35,35,35,35,46,46,46,46,47,47,47,47]",34,4
17,unknown_17,5,9,1,[35],[35],0,35
17,unknown_17,5,10,46,"[47,3,1,35,47,1,2,6,2,7,14,35,46,47,7,2,7,14,35,46,47,48,5,2,7,14,46,47,6,2,7,14,46,47,48,4,2,7,35,46,5,2,7,35,46,47]","[1,1,2,2,2,2,2,2,2,3,4,5,5,6,6,7,7,7,7,7,7,7,14,14,14,14,35,35,35,35,35,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48]",0,47
17,unknown_17,5,10,46,"[47,3,1,35,47,1,2,6,2,7,14,35,46,47,7,2,7,14,35,46,47,48,5,2,7,14,46,47,6,2,7,14,46,47,48,4,2,7,35,46,5,2,7,35,46,47]","[1,1,2,2,2,2,2,2,2,3,4,5,5,6,6,7,7,7,7,7,7,7,14,14,14,14,35,35,35,35,35,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48]",1,3
17,unknown_17,5,10,46,"[47,3,1,35,47,1,2,6,2,7,14,35,46,47,7,2,7,14,35,46,47,48,5,2,7,14,46,47,6,2,7,14,46,47,48,4,2,7,35,46,5,2,7,35,46,47]","[1,1,2,2,2,2,2,2,2,3,4,5,5,6,6,7,7,7,7,7,7,7,14,14,14,14,35,35,35,35,35,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48]",2,1
17,unknown_17,5,10,46,"[47,3,1,35,47,1,2,6,2,7,14,35,46,47,7,2,7,14,35,46,47,48,5,2,7,14,46,47,6,2,7,14,46,47,48,4,2,7,35,46,5,2,7,35,46,47]","[1,1,2,2,2,2,2,2,2,3,4,5,5,6,6,7,7,7,7,7,7,7,14,14,14,14,35,35,35,35,35,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48]",3,35
17,unknown_17,5,10,46,"[47,3,1,35,47,1,2,6,2,7,14,35,46,47,7,2,7,14,35,46,47,48,5,2,7,14,46,47,6,2,7,14,46,47,48,4,2,7,35,46,5,2,7,35,46,47]","[1,1,2,2,2,2,2,2,2,3,4,5,5,6,6,7,7,7,7,7,7,7,14,14,14,14,35,35,35,35,35,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48]",4,47
17,unknown_17,5,10,46,"[47,3,1,35,47,1,2,6,2,7,14,35,46,47,7,2,7,14,35,46,47,48,5,2,7,14,46,47,6,2,7,14,46,47,48,4,2,7,35,46,5,2,7,35,46,47]","[1,1,2,2,2,2,2,2,2,3,4,5,5,6,6,7,7,7,7,7,7,7,14,14,14,14,35,35,35,35,35,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48]",5,1
17,unknown_17,5,10,46,"[47,3,1,35,47,1,2,6,2,7,14,35,46,47,7,2,7,14,35,46,47,48,5,2,7,14,46,47,6,2,7,14,46,47,48,4,2,7,35,46,5,2,7,35,46,47]","[1,1,2,2,2,2,2,2,2,3,4,5,5,6,6,7,7,7,7,7,7,7,14,14,14,14,35,35,35,35,35,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48]",6,2
17,unknown_17,5,10,46,"[47,3,1,35,47,1,2,6,2,7,14,35,46,47,7,2,7,14,35,46,47,48,5,2,7,14,46,47,6,2,7,14,46,47,48,4,2,7,35,46,5,2,7,35,46,47]","[1,1,2,2,2,2,2,2,2,3,4,5,5,6,6,7,7,7,7,7,7,7,14,14,14,14,35,35,35,35,35,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48]",7,6
17,unknown_17,5,10,46,"[47,3,1,35,47,1,2,6,2,7,14,35,46,47,7,2,7,14,35,46,47,48,5,2,7,14,46,47,6,2,7,14,46,47,48,4,2,7,35,46,5,2,7,35,46,47]","[1,1,2,2,2,2,2,2,2,3,4,5,5,6,6,7,7,7,7,7,7,7,14,14,14,14,35,35,35,35,35,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48]",8,2
17,unknown_17,5,10,46,"[47,3,1,35,47,1,2,6,2,7,14,35,46,47,7,2,7,14,35,46,47,48,5,2,7,14,46,47,6,2,7,14,46,47,48,4,2,7,35,46,5,2,7,35,46,47]","[1,1,2,2,2,2,2,2,2,3,4,5,5,6,6,7,7,7,7,7,7,7,14,14,14,14,35,35,35,35,35,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48]",9,7
17,unknown_17,5,10,46,"[47,3,1,35,47,1,2,6,2,7,14,35,46,47,7,2,7,14,35,46,47,48,5,2,7,14,46,47,6,2,7,14,46,47,48,4,2,7,35,46,5,2,7,35,46,47]","[1,1,2,2,2,2,2,2,2,3,4,5,5,6,6,7,7,7,7,7,7,7,14,14,14,14,35,35,35,35,35,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48]",10,14
17,unknown_17,5,10,46,"[47,3,1,35,47,1,2,6,2,7,14,35,46,47,7,2,7,14,35,46,47,48,5,2,7,14,46,47,6,2,7,14,46,47,48,4,2,7,35,46,5,2,7,35,46,47]","[1,1,2,2,2,2,2,2,2,3,4,5,5,6,6,7,7,7,7,7,7,7,14,14,14,14,35,35,35,35,35,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48]",11,35
17,unknown_17,5,10,46,"[47,3,1,35,47,1,2,6,2,7,14,35,46,47,7,2,7,14,35,46,47,48,5,2,7,14,46,47,6,2,7,14,46,47,48,4,2,7,35,46,5,2,7,35,46,47]","[1,1,2,2,2,2,2,2,2,3,4,5,5,6,6,7,7,7,7,7,7,7,14,14,14,14,35,35,35,35,35,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48]",12,46
17,unknown_17,5,10,46,"[47,3,1,35,47,1,2,6,2,7,14,35,46,47,7,2,7,14,35,46,47,48,5,2,7,14,46,47,6,2,7,14,46,47,48,4,2,7,35,46,5,2,7,35,46,47]","[1,1,2,2,2,2,2,2,2,3,4,5,5,6,6,7,7,7,7,7,7,7,14,14,14,14,35,35,35,35,35,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48]",13,47
17,unknown_17,5,10,46,"[47,3,1,35,47,1,2,6,2,7,14,35,46,47,7,2,7,14,35,46,47,48,5,2,7,14,46,47,6,2,7,14,46,47,48,4,2,7,35,46,5,2,7,35,46,47]","[1,1,2,2,2,2,2,2,2,3,4,5,5,6,6,7,7,7,7,7,7,7,14,14,14,14,35,35,35,35,35,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48]",14,7
17,unknown_17,5,10,46,"[47,3,1,35,47,1,2,6,2,7,14,35,46,47,7,2,7,14,35,46,47,48,5,2,7,14,46,47,6,2,7,14,46,47,48,4,2,7,35,46,5,2,7,35,46,47]","[1,1,2,2,2,2,2,2,2,3,4,5,5,6,6,7,7,7,7,7,7,7,14,14,14,14,35,35,35,35,35,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48]",15,2
17,unknown_17,5,10,46,"[47,3,1,35,47,1,2,6,2,7,14,35,46,47,7,2,7,14,35,46,47,48,5,2,7,14,46,47,6,2,7,14,46,47,48,4,2,7,35,46,5,2,7,35,46,47]","[1,1,2,2,2,2,2,2,2,3,4,5,5,6,6,7,7,7,7,7,7,7,14,14,14,14,35,35,35,35,35,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48]",16,7
