zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
12,unknown_12,9,102,6,"[2,33,34,35,36,37]","[2,33,34,35,36,37]",0,2
12,unknown_12,9,102,6,"[2,33,34,35,36,37]","[2,33,34,35,36,37]",1,33
12,unknown_12,9,102,6,"[2,33,34,35,36,37]","[2,33,34,35,36,37]",2,34
12,unknown_12,9,102,6,"[2,33,34,35,36,37]","[2,33,34,35,36,37]",3,35
12,unknown_12,9,102,6,"[2,33,34,35,36,37]","[2,33,34,35,36,37]",4,36
12,unknown_12,9,102,6,"[2,33,34,35,36,37]","[2,33,34,35,36,37]",5,37
12,unknown_12,9,103,7,"[2,33,34,35,36,37,38]","[2,33,34,35,36,37,38]",0,2
12,unknown_12,9,103,7,"[2,33,34,35,36,37,38]","[2,33,34,35,36,37,38]",1,33
12,unknown_12,9,103,7,"[2,33,34,35,36,37,38]","[2,33,34,35,36,37,38]",2,34
12,unknown_12,9,103,7,"[2,33,34,35,36,37,38]","[2,33,34,35,36,37,38]",3,35
12,unknown_12,9,103,7,"[2,33,34,35,36,37,38]","[2,33,34,35,36,37,38]",4,36
12,unknown_12,9,103,7,"[2,33,34,35,36,37,38]","[2,33,34,35,36,37,38]",5,37
12,unknown_12,9,103,7,"[2,33,34,35,36,37,38]","[2,33,34,35,36,37,38]",6,38
12,unknown_12,9,104,6,"[2,33,34,35,36,38]","[2,33,34,35,36,38]",0,2
12,unknown_12,9,104,6,"[2,33,34,35,36,38]","[2,33,34,35,36,38]",1,33
12,unknown_12,9,104,6,"[2,33,34,35,36,38]","[2,33,34,35,36,38]",2,34
12,unknown_12,9,104,6,"[2,33,34,35,36,38]","[2,33,34,35,36,38]",3,35
12,unknown_12,9,104,6,"[2,33,34,35,36,38]","[2,33,34,35,36,38]",4,36
12,unknown_12,9,104,6,"[2,33,34,35,36,38]","[2,33,34,35,36,38]",5,38
12,unknown_12,9,105,5,"[2,33,34,35,37]","[2,33,34,35,37]",0,2
12,unknown_12,9,105,5,"[2,33,34,35,37]","[2,33,34,35,37]",1,33
12,unknown_12,9,105,5,"[2,33,34,35,37]","[2,33,34,35,37]",2,34
12,unknown_12,9,105,5,"[2,33,34,35,37]","[2,33,34,35,37]",3,35
12,unknown_12,9,105,5,"[2,33,34,35,37]","[2,33,34,35,37]",4,37
12,unknown_12,9,106,6,"[2,33,34,35,37,38]","[2,33,34,35,37,38]",0,2
12,unknown_12,9,106,6,"[2,33,34,35,37,38]","[2,33,34,35,37,38]",1,33
12,unknown_12,9,106,6,"[2,33,34,35,37,38]","[2,33,34,35,37,38]",2,34
12,unknown_12,9,106,6,"[2,33,34,35,37,38]","[2,33,34,35,37,38]",3,35
12,unknown_12,9,106,6,"[2,33,34,35,37,38]","[2,33,34,35,37,38]",4,37
12,unknown_12,9,106,6,"[2,33,34,35,37,38]","[2,33,34,35,37,38]",5,38
12,unknown_12,9,107,5,"[2,33,34,35,38]","[2,33,34,35,38]",0,2
12,unknown_12,9,107,5,"[2,33,34,35,38]","[2,33,34,35,38]",1,33
12,unknown_12,9,107,5,"[2,33,34,35,38]","[2,33,34,35,38]",2,34
12,unknown_12,9,107,5,"[2,33,34,35,38]","[2,33,34,35,38]",3,35
12,unknown_12,9,107,5,"[2,33,34,35,38]","[2,33,34,35,38]",4,38
12,unknown_12,9,108,4,"[2,33,34,36]","[2,33,34,36]",0,2
12,unknown_12,9,108,4,"[2,33,34,36]","[2,33,34,36]",1,33
12,unknown_12,9,108,4,"[2,33,34,36]","[2,33,34,36]",2,34
12,unknown_12,9,108,4,"[2,33,34,36]","[2,33,34,36]",3,36
12,unknown_12,9,109,5,"[2,33,34,36,37]","[2,33,34,36,37]",0,2
12,unknown_12,9,109,5,"[2,33,34,36,37]","[2,33,34,36,37]",1,33
12,unknown_12,9,109,5,"[2,33,34,36,37]","[2,33,34,36,37]",2,34
12,unknown_12,9,109,5,"[2,33,34,36,37]","[2,33,34,36,37]",3,36
12,unknown_12,9,109,5,"[2,33,34,36,37]","[2,33,34,36,37]",4,37
12,unknown_12,9,110,6,"[2,33,34,36,37,38]","[2,33,34,36,37,38]",0,2
12,unknown_12,9,110,6,"[2,33,34,36,37,38]","[2,33,34,36,37,38]",1,33
12,unknown_12,9,110,6,"[2,33,34,36,37,38]","[2,33,34,36,37,38]",2,34
12,unknown_12,9,110,6,"[2,33,34,36,37,38]","[2,33,34,36,37,38]",3,36
12,unknown_12,9,110,6,"[2,33,34,36,37,38]","[2,33,34,36,37,38]",4,37
12,unknown_12,9,110,6,"[2,33,34,36,37,38]","[2,33,34,36,37,38]",5,38
12,unknown_12,9,111,5,"[2,33,34,36,38]","[2,33,34,36,38]",0,2
12,unknown_12,9,111,5,"[2,33,34,36,38]","[2,33,34,36,38]",1,33
12,unknown_12,9,111,5,"[2,33,34,36,38]","[2,33,34,36,38]",2,34
12,unknown_12,9,111,5,"[2,33,34,36,38]","[2,33,34,36,38]",3,36
12,unknown_12,9,111,5,"[2,33,34,36,38]","[2,33,34,36,38]",4,38
12,unknown_12,9,112,4,"[2,33,34,37]","[2,33,34,37]",0,2
12,unknown_12,9,112,4,"[2,33,34,37]","[2,33,34,37]",1,33
12,unknown_12,9,112,4,"[2,33,34,37]","[2,33,34,37]",2,34
12,unknown_12,9,112,4,"[2,33,34,37]","[2,33,34,37]",3,37
12,unknown_12,9,113,5,"[2,33,34,37,38]","[2,33,34,37,38]",0,2
12,unknown_12,9,113,5,"[2,33,34,37,38]","[2,33,34,37,38]",1,33
12,unknown_12,9,113,5,"[2,33,34,37,38]","[2,33,34,37,38]",2,34
12,unknown_12,9,113,5,"[2,33,34,37,38]","[2,33,34,37,38]",3,37
12,unknown_12,9,113,5,"[2,33,34,37,38]","[2,33,34,37,38]",4,38
12,unknown_12,9,114,4,"[2,33,34,38]","[2,33,34,38]",0,2
12,unknown_12,9,114,4,"[2,33,34,38]","[2,33,34,38]",1,33
12,unknown_12,9,114,4,"[2,33,34,38]","[2,33,34,38]",2,34
12,unknown_12,9,114,4,"[2,33,34,38]","[2,33,34,38]",3,38
12,unknown_12,9,115,3,"[2,33,35]","[2,33,35]",0,2
12,unknown_12,9,115,3,"[2,33,35]","[2,33,35]",1,33
12,unknown_12,9,115,3,"[2,33,35]","[2,33,35]",2,35
12,unknown_12,9,116,4,"[2,33,35,36]","[2,33,35,36]",0,2
12,unknown_12,9,116,4,"[2,33,35,36]","[2,33,35,36]",1,33
12,unknown_12,9,116,4,"[2,33,35,36]","[2,33,35,36]",2,35
12,unknown_12,9,116,4,"[2,33,35,36]","[2,33,35,36]",3,36
12,unknown_12,9,117,5,"[2,33,35,36,37]","[2,33,35,36,37]",0,2
12,unknown_12,9,117,5,"[2,33,35,36,37]","[2,33,35,36,37]",1,33
12,unknown_12,9,117,5,"[2,33,35,36,37]","[2,33,35,36,37]",2,35
12,unknown_12,9,117,5,"[2,33,35,36,37]","[2,33,35,36,37]",3,36
12,unknown_12,9,117,5,"[2,33,35,36,37]","[2,33,35,36,37]",4,37
12,unknown_12,9,118,6,"[2,33,35,36,37,38]","[2,33,35,36,37,38]",0,2
12,unknown_12,9,118,6,"[2,33,35,36,37,38]","[2,33,35,36,37,38]",1,33
12,unknown_12,9,118,6,"[2,33,35,36,37,38]","[2,33,35,36,37,38]",2,35
12,unknown_12,9,118,6,"[2,33,35,36,37,38]","[2,33,35,36,37,38]",3,36
12,unknown_12,9,118,6,"[2,33,35,36,37,38]","[2,33,35,36,37,38]",4,37
12,unknown_12,9,118,6,"[2,33,35,36,37,38]","[2,33,35,36,37,38]",5,38
12,unknown_12,9,119,5,"[2,33,35,36,38]","[2,33,35,36,38]",0,2
12,unknown_12,9,119,5,"[2,33,35,36,38]","[2,33,35,36,38]",1,33
12,unknown_12,9,119,5,"[2,33,35,36,38]","[2,33,35,36,38]",2,35
12,unknown_12,9,119,5,"[2,33,35,36,38]","[2,33,35,36,38]",3,36
12,unknown_12,9,119,5,"[2,33,35,36,38]","[2,33,35,36,38]",4,38
12,unknown_12,9,120,4,"[2,33,35,37]","[2,33,35,37]",0,2
12,unknown_12,9,120,4,"[2,33,35,37]","[2,33,35,37]",1,33
12,unknown_12,9,120,4,"[2,33,35,37]","[2,33,35,37]",2,35
12,unknown_12,9,120,4,"[2,33,35,37]","[2,33,35,37]",3,37
12,unknown_12,9,121,5,"[2,33,35,37,38]","[2,33,35,37,38]",0,2
12,unknown_12,9,121,5,"[2,33,35,37,38]","[2,33,35,37,38]",1,33
12,unknown_12,9,121,5,"[2,33,35,37,38]","[2,33,35,37,38]",2,35
12,unknown_12,9,121,5,"[2,33,35,37,38]","[2,33,35,37,38]",3,37
12,unknown_12,9,121,5,"[2,33,35,37,38]","[2,33,35,37,38]",4,38
12,unknown_12,9,122,4,"[2,33,35,38]","[2,33,35,38]",0,2
12,unknown_12,9,122,4,"[2,33,35,38]","[2,33,35,38]",1,33
12,unknown_12,9,122,4,"[2,33,35,38]","[2,33,35,38]",2,35
12,unknown_12,9,122,4,"[2,33,35,38]","[2,33,35,38]",3,38
12,unknown_12,9,123,3,"[2,33,36]","[2,33,36]",0,2
12,unknown_12,9,123,3,"[2,33,36]","[2,33,36]",1,33
12,unknown_12,9,123,3,"[2,33,36]","[2,33,36]",2,36
12,unknown_12,9,124,4,"[2,33,36,37]","[2,33,36,37]",0,2
12,unknown_12,9,124,4,"[2,33,36,37]","[2,33,36,37]",1,33
12,unknown_12,9,124,4,"[2,33,36,37]","[2,33,36,37]",2,36
12,unknown_12,9,124,4,"[2,33,36,37]","[2,33,36,37]",3,37
12,unknown_12,9,125,5,"[2,33,36,37,38]","[2,33,36,37,38]",0,2
12,unknown_12,9,125,5,"[2,33,36,37,38]","[2,33,36,37,38]",1,33
12,unknown_12,9,125,5,"[2,33,36,37,38]","[2,33,36,37,38]",2,36
12,unknown_12,9,125,5,"[2,33,36,37,38]","[2,33,36,37,38]",3,37
12,unknown_12,9,125,5,"[2,33,36,37,38]","[2,33,36,37,38]",4,38
12,unknown_12,9,126,4,"[2,33,36,38]","[2,33,36,38]",0,2
12,unknown_12,9,126,4,"[2,33,36,38]","[2,33,36,38]",1,33
12,unknown_12,9,126,4,"[2,33,36,38]","[2,33,36,38]",2,36
12,unknown_12,9,126,4,"[2,33,36,38]","[2,33,36,38]",3,38
12,unknown_12,9,127,3,"[2,33,37]","[2,33,37]",0,2
12,unknown_12,9,127,3,"[2,33,37]","[2,33,37]",1,33
12,unknown_12,9,127,3,"[2,33,37]","[2,33,37]",2,37
12,unknown_12,9,128,4,"[2,33,37,38]","[2,33,37,38]",0,2
12,unknown_12,9,128,4,"[2,33,37,38]","[2,33,37,38]",1,33
12,unknown_12,9,128,4,"[2,33,37,38]","[2,33,37,38]",2,37
12,unknown_12,9,128,4,"[2,33,37,38]","[2,33,37,38]",3,38
12,unknown_12,9,129,3,"[2,33,38]","[2,33,38]",0,2
12,unknown_12,9,129,3,"[2,33,38]","[2,33,38]",1,33
12,unknown_12,9,129,3,"[2,33,38]","[2,33,38]",2,38
12,unknown_12,9,130,2,"[2,34]","[2,34]",0,2
12,unknown_12,9,130,2,"[2,34]","[2,34]",1,34
12,unknown_12,9,131,3,"[2,34,35]","[2,34,35]",0,2
12,unknown_12,9,131,3,"[2,34,35]","[2,34,35]",1,34
12,unknown_12,9,131,3,"[2,34,35]","[2,34,35]",2,35
12,unknown_12,9,132,4,"[2,34,35,36]","[2,34,35,36]",0,2
12,unknown_12,9,132,4,"[2,34,35,36]","[2,34,35,36]",1,34
12,unknown_12,9,132,4,"[2,34,35,36]","[2,34,35,36]",2,35
12,unknown_12,9,132,4,"[2,34,35,36]","[2,34,35,36]",3,36
12,unknown_12,9,133,5,"[2,34,35,36,37]","[2,34,35,36,37]",0,2
12,unknown_12,9,133,5,"[2,34,35,36,37]","[2,34,35,36,37]",1,34
12,unknown_12,9,133,5,"[2,34,35,36,37]","[2,34,35,36,37]",2,35
12,unknown_12,9,133,5,"[2,34,35,36,37]","[2,34,35,36,37]",3,36
12,unknown_12,9,133,5,"[2,34,35,36,37]","[2,34,35,36,37]",4,37
12,unknown_12,9,134,6,"[2,34,35,36,37,38]","[2,34,35,36,37,38]",0,2
12,unknown_12,9,134,6,"[2,34,35,36,37,38]","[2,34,35,36,37,38]",1,34
12,unknown_12,9,134,6,"[2,34,35,36,37,38]","[2,34,35,36,37,38]",2,35
12,unknown_12,9,134,6,"[2,34,35,36,37,38]","[2,34,35,36,37,38]",3,36
12,unknown_12,9,134,6,"[2,34,35,36,37,38]","[2,34,35,36,37,38]",4,37
12,unknown_12,9,134,6,"[2,34,35,36,37,38]","[2,34,35,36,37,38]",5,38
12,unknown_12,9,135,5,"[2,34,35,36,38]","[2,34,35,36,38]",0,2
12,unknown_12,9,135,5,"[2,34,35,36,38]","[2,34,35,36,38]",1,34
12,unknown_12,9,135,5,"[2,34,35,36,38]","[2,34,35,36,38]",2,35
12,unknown_12,9,135,5,"[2,34,35,36,38]","[2,34,35,36,38]",3,36
12,unknown_12,9,135,5,"[2,34,35,36,38]","[2,34,35,36,38]",4,38
12,unknown_12,9,136,4,"[2,34,35,37]","[2,34,35,37]",0,2
12,unknown_12,9,136,4,"[2,34,35,37]","[2,34,35,37]",1,34
12,unknown_12,9,136,4,"[2,34,35,37]","[2,34,35,37]",2,35
12,unknown_12,9,136,4,"[2,34,35,37]","[2,34,35,37]",3,37
12,unknown_12,9,137,5,"[2,34,35,37,38]","[2,34,35,37,38]",0,2
12,unknown_12,9,137,5,"[2,34,35,37,38]","[2,34,35,37,38]",1,34
12,unknown_12,9,137,5,"[2,34,35,37,38]","[2,34,35,37,38]",2,35
12,unknown_12,9,137,5,"[2,34,35,37,38]","[2,34,35,37,38]",3,37
12,unknown_12,9,137,5,"[2,34,35,37,38]","[2,34,35,37,38]",4,38
12,unknown_12,9,138,4,"[2,34,35,38]","[2,34,35,38]",0,2
12,unknown_12,9,138,4,"[2,34,35,38]","[2,34,35,38]",1,34
12,unknown_12,9,138,4,"[2,34,35,38]","[2,34,35,38]",2,35
12,unknown_12,9,138,4,"[2,34,35,38]","[2,34,35,38]",3,38
12,unknown_12,9,139,3,"[2,34,36]","[2,34,36]",0,2
12,unknown_12,9,139,3,"[2,34,36]","[2,34,36]",1,34
12,unknown_12,9,139,3,"[2,34,36]","[2,34,36]",2,36
12,unknown_12,9,140,4,"[2,34,36,37]","[2,34,36,37]",0,2
12,unknown_12,9,140,4,"[2,34,36,37]","[2,34,36,37]",1,34
12,unknown_12,9,140,4,"[2,34,36,37]","[2,34,36,37]",2,36
12,unknown_12,9,140,4,"[2,34,36,37]","[2,34,36,37]",3,37
12,unknown_12,9,141,5,"[2,34,36,37,38]","[2,34,36,37,38]",0,2
12,unknown_12,9,141,5,"[2,34,36,37,38]","[2,34,36,37,38]",1,34
12,unknown_12,9,141,5,"[2,34,36,37,38]","[2,34,36,37,38]",2,36
12,unknown_12,9,141,5,"[2,34,36,37,38]","[2,34,36,37,38]",3,37
12,unknown_12,9,141,5,"[2,34,36,37,38]","[2,34,36,37,38]",4,38
12,unknown_12,9,142,4,"[2,34,36,38]","[2,34,36,38]",0,2
12,unknown_12,9,142,4,"[2,34,36,38]","[2,34,36,38]",1,34
12,unknown_12,9,142,4,"[2,34,36,38]","[2,34,36,38]",2,36
12,unknown_12,9,142,4,"[2,34,36,38]","[2,34,36,38]",3,38
12,unknown_12,9,143,3,"[2,34,37]","[2,34,37]",0,2
12,unknown_12,9,143,3,"[2,34,37]","[2,34,37]",1,34
12,unknown_12,9,143,3,"[2,34,37]","[2,34,37]",2,37
12,unknown_12,9,144,4,"[2,34,37,38]","[2,34,37,38]",0,2
12,unknown_12,9,144,4,"[2,34,37,38]","[2,34,37,38]",1,34
12,unknown_12,9,144,4,"[2,34,37,38]","[2,34,37,38]",2,37
12,unknown_12,9,144,4,"[2,34,37,38]","[2,34,37,38]",3,38
12,unknown_12,9,145,3,"[2,34,38]","[2,34,38]",0,2
12,unknown_12,9,145,3,"[2,34,38]","[2,34,38]",1,34
12,unknown_12,9,145,3,"[2,34,38]","[2,34,38]",2,38
12,unknown_12,9,146,2,"[2,35]","[2,35]",0,2
12,unknown_12,9,146,2,"[2,35]","[2,35]",1,35
12,unknown_12,9,147,3,"[2,35,36]","[2,35,36]",0,2
12,unknown_12,9,147,3,"[2,35,36]","[2,35,36]",1,35
12,unknown_12,9,147,3,"[2,35,36]","[2,35,36]",2,36
12,unknown_12,9,148,4,"[2,35,36,37]","[2,35,36,37]",0,2
12,unknown_12,9,148,4,"[2,35,36,37]","[2,35,36,37]",1,35
12,unknown_12,9,148,4,"[2,35,36,37]","[2,35,36,37]",2,36
12,unknown_12,9,148,4,"[2,35,36,37]","[2,35,36,37]",3,37
12,unknown_12,9,149,5,"[2,35,36,37,38]","[2,35,36,37,38]",0,2
12,unknown_12,9,149,5,"[2,35,36,37,38]","[2,35,36,37,38]",1,35
12,unknown_12,9,149,5,"[2,35,36,37,38]","[2,35,36,37,38]",2,36
12,unknown_12,9,149,5,"[2,35,36,37,38]","[2,35,36,37,38]",3,37
12,unknown_12,9,149,5,"[2,35,36,37,38]","[2,35,36,37,38]",4,38
12,unknown_12,9,150,4,"[2,35,36,38]","[2,35,36,38]",0,2
12,unknown_12,9,150,4,"[2,35,36,38]","[2,35,36,38]",1,35
12,unknown_12,9,150,4,"[2,35,36,38]","[2,35,36,38]",2,36
12,unknown_12,9,150,4,"[2,35,36,38]","[2,35,36,38]",3,38
12,unknown_12,9,151,3,"[2,35,37]","[2,35,37]",0,2
12,unknown_12,9,151,3,"[2,35,37]","[2,35,37]",1,35
12,unknown_12,9,151,3,"[2,35,37]","[2,35,37]",2,37
12,unknown_12,9,152,4,"[2,35,37,38]","[2,35,37,38]",0,2
12,unknown_12,9,152,4,"[2,35,37,38]","[2,35,37,38]",1,35
12,unknown_12,9,152,4,"[2,35,37,38]","[2,35,37,38]",2,37
12,unknown_12,9,152,4,"[2,35,37,38]","[2,35,37,38]",3,38
12,unknown_12,9,153,3,"[2,35,38]","[2,35,38]",0,2
12,unknown_12,9,153,3,"[2,35,38]","[2,35,38]",1,35
12,unknown_12,9,153,3,"[2,35,38]","[2,35,38]",2,38
12,unknown_12,9,154,2,"[2,36]","[2,36]",0,2
12,unknown_12,9,154,2,"[2,36]","[2,36]",1,36
12,unknown_12,9,155,3,"[2,36,37]","[2,36,37]",0,2
12,unknown_12,9,155,3,"[2,36,37]","[2,36,37]",1,36
12,unknown_12,9,155,3,"[2,36,37]","[2,36,37]",2,37
12,unknown_12,9,156,4,"[2,36,37,38]","[2,36,37,38]",0,2
12,unknown_12,9,156,4,"[2,36,37,38]","[2,36,37,38]",1,36
12,unknown_12,9,156,4,"[2,36,37,38]","[2,36,37,38]",2,37
12,unknown_12,9,156,4,"[2,36,37,38]","[2,36,37,38]",3,38
12,unknown_12,9,157,3,"[2,36,38]","[2,36,38]",0,2
12,unknown_12,9,157,3,"[2,36,38]","[2,36,38]",1,36
12,unknown_12,9,157,3,"[2,36,38]","[2,36,38]",2,38
12,unknown_12,9,158,2,"[2,37]","[2,37]",0,2
12,unknown_12,9,158,2,"[2,37]","[2,37]",1,37
12,unknown_12,9,159,3,"[2,37,38]","[2,37,38]",0,2
12,unknown_12,9,159,3,"[2,37,38]","[2,37,38]",1,37
12,unknown_12,9,159,3,"[2,37,38]","[2,37,38]",2,38
12,unknown_12,9,160,2,"[2,38]","[2,38]",0,2
12,unknown_12,9,160,2,"[2,38]","[2,38]",1,38
13,unknown_13,6,0,1,[5],[5],0,5
13,unknown_13,6,1,7,"[8,9,38,5,1,5,7]","[1,5,5,7,8,9,38]",0,8
13,unknown_13,6,1,7,"[8,9,38,5,1,5,7]","[1,5,5,7,8,9,38]",1,9
13,unknown_13,6,1,7,"[8,9,38,5,1,5,7]","[1,5,5,7,8,9,38]",2,38
13,unknown_13,6,1,7,"[8,9,38,5,1,5,7]","[1,5,5,7,8,9,38]",3,5
13,unknown_13,6,1,7,"[8,9,38,5,1,5,7]","[1,5,5,7,8,9,38]",4,1
13,unknown_13,6,1,7,"[8,9,38,5,1,5,7]","[1,5,5,7,8,9,38]",5,5
13,unknown_13,6,1,7,"[8,9,38,5,1,5,7]","[1,5,5,7,8,9,38]",6,7
13,unknown_13,6,2,8,"[38,5,1,5,7,9,38,4]","[1,4,5,5,7,9,38,38]",0,38
13,unknown_13,6,2,8,"[38,5,1,5,7,9,38,4]","[1,4,5,5,7,9,38,38]",1,5
13,unknown_13,6,2,8,"[38,5,1,5,7,9,38,4]","[1,4,5,5,7,9,38,38]",2,1
13,unknown_13,6,2,8,"[38,5,1,5,7,9,38,4]","[1,4,5,5,7,9,38,38]",3,5
13,unknown_13,6,2,8,"[38,5,1,5,7,9,38,4]","[1,4,5,5,7,9,38,38]",4,7
13,unknown_13,6,2,8,"[38,5,1,5,7,9,38,4]","[1,4,5,5,7,9,38,38]",5,9
13,unknown_13,6,2,8,"[38,5,1,5,7,9,38,4]","[1,4,5,5,7,9,38,38]",6,38
13,unknown_13,6,2,8,"[38,5,1,5,7,9,38,4]","[1,4,5,5,7,9,38,38]",7,4
13,unknown_13,6,3,1,[5],[5],0,5
13,unknown_13,6,4,7,"[38,2,1,7,3,1,7]","[1,1,2,3,7,7,38]",0,38
13,unknown_13,6,4,7,"[38,2,1,7,3,1,7]","[1,1,2,3,7,7,38]",1,2
13,unknown_13,6,4,7,"[38,2,1,7,3,1,7]","[1,1,2,3,7,7,38]",2,1
13,unknown_13,6,4,7,"[38,2,1,7,3,1,7]","[1,1,2,3,7,7,38]",3,7
13,unknown_13,6,4,7,"[38,2,1,7,3,1,7]","[1,1,2,3,7,7,38]",4,3
13,unknown_13,6,4,7,"[38,2,1,7,3,1,7]","[1,1,2,3,7,7,38]",5,1
13,unknown_13,6,4,7,"[38,2,1,7,3,1,7]","[1,1,2,3,7,7,38]",6,7
13,unknown_13,6,5,8,"[4,1,7,8,9,5,1,7]","[1,1,4,5,7,7,8,9]",0,4
13,unknown_13,6,5,8,"[4,1,7,8,9,5,1,7]","[1,1,4,5,7,7,8,9]",1,1
13,unknown_13,6,5,8,"[4,1,7,8,9,5,1,7]","[1,1,4,5,7,7,8,9]",2,7
13,unknown_13,6,5,8,"[4,1,7,8,9,5,1,7]","[1,1,4,5,7,7,8,9]",3,8
13,unknown_13,6,5,8,"[4,1,7,8,9,5,1,7]","[1,1,4,5,7,7,8,9]",4,9
13,unknown_13,6,5,8,"[4,1,7,8,9,5,1,7]","[1,1,4,5,7,7,8,9]",5,5
13,unknown_13,6,5,8,"[4,1,7,8,9,5,1,7]","[1,1,4,5,7,7,8,9]",6,1
13,unknown_13,6,5,8,"[4,1,7,8,9,5,1,7]","[1,1,4,5,7,7,8,9]",7,7
13,unknown_13,6,6,8,"[9,38,4,1,7,8,38,3]","[1,3,4,7,8,9,38,38]",0,9
13,unknown_13,6,6,8,"[9,38,4,1,7,8,38,3]","[1,3,4,7,8,9,38,38]",1,38
13,unknown_13,6,6,8,"[9,38,4,1,7,8,38,3]","[1,3,4,7,8,9,38,38]",2,4
13,unknown_13,6,6,8,"[9,38,4,1,7,8,38,3]","[1,3,4,7,8,9,38,38]",3,1
13,unknown_13,6,6,8,"[9,38,4,1,7,8,38,3]","[1,3,4,7,8,9,38,38]",4,7
13,unknown_13,6,6,8,"[9,38,4,1,7,8,38,3]","[1,3,4,7,8,9,38,38]",5,8
13,unknown_13,6,6,8,"[9,38,4,1,7,8,38,3]","[1,3,4,7,8,9,38,38]",6,38
13,unknown_13,6,6,8,"[9,38,4,1,7,8,38,3]","[1,3,4,7,8,9,38,38]",7,3
13,unknown_13,6,7,1,[7],[7],0,7
13,unknown_13,6,8,9,"[4,1,7,9,38,3,1,7,38]","[1,1,3,4,7,7,9,38,38]",0,4
13,unknown_13,6,8,9,"[4,1,7,9,38,3,1,7,38]","[1,1,3,4,7,7,9,38,38]",1,1
13,unknown_13,6,8,9,"[4,1,7,9,38,3,1,7,38]","[1,1,3,4,7,7,9,38,38]",2,7
13,unknown_13,6,8,9,"[4,1,7,9,38,3,1,7,38]","[1,1,3,4,7,7,9,38,38]",3,9
13,unknown_13,6,8,9,"[4,1,7,9,38,3,1,7,38]","[1,1,3,4,7,7,9,38,38]",4,38
13,unknown_13,6,8,9,"[4,1,7,9,38,3,1,7,38]","[1,1,3,4,7,7,9,38,38]",5,3
13,unknown_13,6,8,9,"[4,1,7,9,38,3,1,7,38]","[1,1,3,4,7,7,9,38,38]",6,1
13,unknown_13,6,8,9,"[4,1,7,9,38,3,1,7,38]","[1,1,3,4,7,7,9,38,38]",7,7
13,unknown_13,6,8,9,"[4,1,7,9,38,3,1,7,38]","[1,1,3,4,7,7,9,38,38]",8,38
13,unknown_13,6,9,1,[2],[2],0,2
13,unknown_13,6,10,5,"[2,5,8,9,38]","[2,5,8,9,38]",0,2
13,unknown_13,6,10,5,"[2,5,8,9,38]","[2,5,8,9,38]",1,5
13,unknown_13,6,10,5,"[2,5,8,9,38]","[2,5,8,9,38]",2,8
13,unknown_13,6,10,5,"[2,5,8,9,38]","[2,5,8,9,38]",3,9
13,unknown_13,6,10,5,"[2,5,8,9,38]","[2,5,8,9,38]",4,38
13,unknown_13,6,11,2,"[2,8]","[2,8]",0,2
13,unknown_13,6,11,2,"[2,8]","[2,8]",1,8
13,unknown_13,6,12,3,"[2,8,9]","[2,8,9]",0,2
13,unknown_13,6,12,3,"[2,8,9]","[2,8,9]",1,8
13,unknown_13,6,12,3,"[2,8,9]","[2,8,9]",2,9
13,unknown_13,6,13,4,"[2,8,9,38]","[2,8,9,38]",0,2
13,unknown_13,6,13,4,"[2,8,9,38]","[2,8,9,38]",1,8
13,unknown_13,6,13,4,"[2,8,9,38]","[2,8,9,38]",2,9
13,unknown_13,6,13,4,"[2,8,9,38]","[2,8,9,38]",3,38
13,unknown_13,6,14,3,"[2,8,38]","[2,8,38]",0,2
13,unknown_13,6,14,3,"[2,8,38]","[2,8,38]",1,8
13,unknown_13,6,14,3,"[2,8,38]","[2,8,38]",2,38
13,unknown_13,6,15,2,"[2,9]","[2,9]",0,2
13,unknown_13,6,15,2,"[2,9]","[2,9]",1,9
13,unknown_13,6,16,3,"[2,9,38]","[2,9,38]",0,2
13,unknown_13,6,16,3,"[2,9,38]","[2,9,38]",1,9
13,unknown_13,6,16,3,"[2,9,38]","[2,9,38]",2,38
13,unknown_13,6,17,2,"[2,38]","[2,38]",0,2
13,unknown_13,6,17,2,"[2,38]","[2,38]",1,38
14,unknown_14,1,0,1,[4],[4],0,4
14,unknown_14,1,1,1,[5],[5],0,5
14,unknown_14,1,2,18,"[40,3,1,5,40,2,1,18,3,1,18,40,2,1,39,2,1,40]","[1,1,1,1,1,2,2,2,3,3,5,18,18,39,40,40,40,40]",0,40
14,unknown_14,1,2,18,"[40,3,1,5,40,2,1,18,3,1,18,40,2,1,39,2,1,40]","[1,1,1,1,1,2,2,2,3,3,5,18,18,39,40,40,40,40]",1,3
14,unknown_14,1,2,18,"[40,3,1,5,40,2,1,18,3,1,18,40,2,1,39,2,1,40]","[1,1,1,1,1,2,2,2,3,3,5,18,18,39,40,40,40,40]",2,1
14,unknown_14,1,2,18,"[40,3,1,5,40,2,1,18,3,1,18,40,2,1,39,2,1,40]","[1,1,1,1,1,2,2,2,3,3,5,18,18,39,40,40,40,40]",3,5
14,unknown_14,1,2,18,"[40,3,1,5,40,2,1,18,3,1,18,40,2,1,39,2,1,40]","[1,1,1,1,1,2,2,2,3,3,5,18,18,39,40,40,40,40]",4,40
