zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
15,unknown_15,0,13,5,"[1,6,18,41,43]","[1,6,18,41,43]",1,6
15,unknown_15,0,13,5,"[1,6,18,41,43]","[1,6,18,41,43]",2,18
15,unknown_15,0,13,5,"[1,6,18,41,43]","[1,6,18,41,43]",3,41
15,unknown_15,0,13,5,"[1,6,18,41,43]","[1,6,18,41,43]",4,43
15,unknown_15,0,14,4,"[1,6,18,42]","[1,6,18,42]",0,1
15,unknown_15,0,14,4,"[1,6,18,42]","[1,6,18,42]",1,6
15,unknown_15,0,14,4,"[1,6,18,42]","[1,6,18,42]",2,18
15,unknown_15,0,14,4,"[1,6,18,42]","[1,6,18,42]",3,42
15,unknown_15,0,15,5,"[1,6,18,42,43]","[1,6,18,42,43]",0,1
15,unknown_15,0,15,5,"[1,6,18,42,43]","[1,6,18,42,43]",1,6
15,unknown_15,0,15,5,"[1,6,18,42,43]","[1,6,18,42,43]",2,18
15,unknown_15,0,15,5,"[1,6,18,42,43]","[1,6,18,42,43]",3,42
15,unknown_15,0,15,5,"[1,6,18,42,43]","[1,6,18,42,43]",4,43
15,unknown_15,0,16,4,"[1,6,18,43]","[1,6,18,43]",0,1
15,unknown_15,0,16,4,"[1,6,18,43]","[1,6,18,43]",1,6
15,unknown_15,0,16,4,"[1,6,18,43]","[1,6,18,43]",2,18
15,unknown_15,0,16,4,"[1,6,18,43]","[1,6,18,43]",3,43
15,unknown_15,0,17,3,"[1,6,42]","[1,6,42]",0,1
15,unknown_15,0,17,3,"[1,6,42]","[1,6,42]",1,6
15,unknown_15,0,17,3,"[1,6,42]","[1,6,42]",2,42
15,unknown_15,0,18,4,"[1,6,42,43]","[1,6,42,43]",0,1
15,unknown_15,0,18,4,"[1,6,42,43]","[1,6,42,43]",1,6
15,unknown_15,0,18,4,"[1,6,42,43]","[1,6,42,43]",2,42
15,unknown_15,0,18,4,"[1,6,42,43]","[1,6,42,43]",3,43
15,unknown_15,0,19,3,"[1,6,43]","[1,6,43]",0,1
15,unknown_15,0,19,3,"[1,6,43]","[1,6,43]",1,6
15,unknown_15,0,19,3,"[1,6,43]","[1,6,43]",2,43
15,unknown_15,0,20,2,"[1,18]","[1,18]",0,1
15,unknown_15,0,20,2,"[1,18]","[1,18]",1,18
15,unknown_15,0,21,5,"[1,18,41,42,43]","[1,18,41,42,43]",0,1
15,unknown_15,0,21,5,"[1,18,41,42,43]","[1,18,41,42,43]",1,18
15,unknown_15,0,21,5,"[1,18,41,42,43]","[1,18,41,42,43]",2,41
15,unknown_15,0,21,5,"[1,18,41,42,43]","[1,18,41,42,43]",3,42
15,unknown_15,0,21,5,"[1,18,41,42,43]","[1,18,41,42,43]",4,43
15,unknown_15,0,22,4,"[1,18,41,43]","[1,18,41,43]",0,1
15,unknown_15,0,22,4,"[1,18,41,43]","[1,18,41,43]",1,18
15,unknown_15,0,22,4,"[1,18,41,43]","[1,18,41,43]",2,41
15,unknown_15,0,22,4,"[1,18,41,43]","[1,18,41,43]",3,43
15,unknown_15,0,23,3,"[1,18,42]","[1,18,42]",0,1
15,unknown_15,0,23,3,"[1,18,42]","[1,18,42]",1,18
15,unknown_15,0,23,3,"[1,18,42]","[1,18,42]",2,42
15,unknown_15,0,24,4,"[1,18,42,43]","[1,18,42,43]",0,1
15,unknown_15,0,24,4,"[1,18,42,43]","[1,18,42,43]",1,18
15,unknown_15,0,24,4,"[1,18,42,43]","[1,18,42,43]",2,42
15,unknown_15,0,24,4,"[1,18,42,43]","[1,18,42,43]",3,43
15,unknown_15,0,25,3,"[1,18,43]","[1,18,43]",0,1
15,unknown_15,0,25,3,"[1,18,43]","[1,18,43]",1,18
15,unknown_15,0,25,3,"[1,18,43]","[1,18,43]",2,43
15,unknown_15,0,26,2,"[1,42]","[1,42]",0,1
15,unknown_15,0,26,2,"[1,42]","[1,42]",1,42
15,unknown_15,0,27,3,"[1,42,43]","[1,42,43]",0,1
15,unknown_15,0,27,3,"[1,42,43]","[1,42,43]",1,42
15,unknown_15,0,27,3,"[1,42,43]","[1,42,43]",2,43
15,unknown_15,0,28,2,"[1,43]","[1,43]",0,1
15,unknown_15,0,28,2,"[1,43]","[1,43]",1,43
15,unknown_15,0,29,1,[2],[2],0,2
15,unknown_15,0,30,2,"[2,4]","[2,4]",0,2
15,unknown_15,0,30,2,"[2,4]","[2,4]",1,4
15,unknown_15,0,31,3,"[2,4,18]","[2,4,18]",0,2
15,unknown_15,0,31,3,"[2,4,18]","[2,4,18]",1,4
15,unknown_15,0,31,3,"[2,4,18]","[2,4,18]",2,18
15,unknown_15,0,32,4,"[2,4,18,41]","[2,4,18,41]",0,2
15,unknown_15,0,32,4,"[2,4,18,41]","[2,4,18,41]",1,4
15,unknown_15,0,32,4,"[2,4,18,41]","[2,4,18,41]",2,18
15,unknown_15,0,32,4,"[2,4,18,41]","[2,4,18,41]",3,41
15,unknown_15,0,33,5,"[2,4,18,41,42]","[2,4,18,41,42]",0,2
15,unknown_15,0,33,5,"[2,4,18,41,42]","[2,4,18,41,42]",1,4
15,unknown_15,0,33,5,"[2,4,18,41,42]","[2,4,18,41,42]",2,18
15,unknown_15,0,33,5,"[2,4,18,41,42]","[2,4,18,41,42]",3,41
15,unknown_15,0,33,5,"[2,4,18,41,42]","[2,4,18,41,42]",4,42
15,unknown_15,0,34,6,"[2,4,18,41,42,43]","[2,4,18,41,42,43]",0,2
15,unknown_15,0,34,6,"[2,4,18,41,42,43]","[2,4,18,41,42,43]",1,4
15,unknown_15,0,34,6,"[2,4,18,41,42,43]","[2,4,18,41,42,43]",2,18
15,unknown_15,0,34,6,"[2,4,18,41,42,43]","[2,4,18,41,42,43]",3,41
15,unknown_15,0,34,6,"[2,4,18,41,42,43]","[2,4,18,41,42,43]",4,42
15,unknown_15,0,34,6,"[2,4,18,41,42,43]","[2,4,18,41,42,43]",5,43
15,unknown_15,0,35,5,"[2,4,18,41,43]","[2,4,18,41,43]",0,2
15,unknown_15,0,35,5,"[2,4,18,41,43]","[2,4,18,41,43]",1,4
15,unknown_15,0,35,5,"[2,4,18,41,43]","[2,4,18,41,43]",2,18
15,unknown_15,0,35,5,"[2,4,18,41,43]","[2,4,18,41,43]",3,41
15,unknown_15,0,35,5,"[2,4,18,41,43]","[2,4,18,41,43]",4,43
15,unknown_15,0,36,4,"[2,4,18,42]","[2,4,18,42]",0,2
15,unknown_15,0,36,4,"[2,4,18,42]","[2,4,18,42]",1,4
15,unknown_15,0,36,4,"[2,4,18,42]","[2,4,18,42]",2,18
15,unknown_15,0,36,4,"[2,4,18,42]","[2,4,18,42]",3,42
15,unknown_15,0,37,5,"[2,4,18,42,43]","[2,4,18,42,43]",0,2
15,unknown_15,0,37,5,"[2,4,18,42,43]","[2,4,18,42,43]",1,4
15,unknown_15,0,37,5,"[2,4,18,42,43]","[2,4,18,42,43]",2,18
15,unknown_15,0,37,5,"[2,4,18,42,43]","[2,4,18,42,43]",3,42
15,unknown_15,0,37,5,"[2,4,18,42,43]","[2,4,18,42,43]",4,43
15,unknown_15,0,38,4,"[2,4,18,43]","[2,4,18,43]",0,2
15,unknown_15,0,38,4,"[2,4,18,43]","[2,4,18,43]",1,4
15,unknown_15,0,38,4,"[2,4,18,43]","[2,4,18,43]",2,18
15,unknown_15,0,38,4,"[2,4,18,43]","[2,4,18,43]",3,43
15,unknown_15,0,39,3,"[2,4,41]","[2,4,41]",0,2
15,unknown_15,0,39,3,"[2,4,41]","[2,4,41]",1,4
15,unknown_15,0,39,3,"[2,4,41]","[2,4,41]",2,41
15,unknown_15,0,40,4,"[2,4,41,42]","[2,4,41,42]",0,2
15,unknown_15,0,40,4,"[2,4,41,42]","[2,4,41,42]",1,4
15,unknown_15,0,40,4,"[2,4,41,42]","[2,4,41,42]",2,41
15,unknown_15,0,40,4,"[2,4,41,42]","[2,4,41,42]",3,42
15,unknown_15,0,41,5,"[2,4,41,42,43]","[2,4,41,42,43]",0,2
15,unknown_15,0,41,5,"[2,4,41,42,43]","[2,4,41,42,43]",1,4
15,unknown_15,0,41,5,"[2,4,41,42,43]","[2,4,41,42,43]",2,41
15,unknown_15,0,41,5,"[2,4,41,42,43]","[2,4,41,42,43]",3,42
15,unknown_15,0,41,5,"[2,4,41,42,43]","[2,4,41,42,43]",4,43
15,unknown_15,0,42,4,"[2,4,41,43]","[2,4,41,43]",0,2
15,unknown_15,0,42,4,"[2,4,41,43]","[2,4,41,43]",1,4
15,unknown_15,0,42,4,"[2,4,41,43]","[2,4,41,43]",2,41
15,unknown_15,0,42,4,"[2,4,41,43]","[2,4,41,43]",3,43
15,unknown_15,0,43,3,"[2,4,42]","[2,4,42]",0,2
15,unknown_15,0,43,3,"[2,4,42]","[2,4,42]",1,4
15,unknown_15,0,43,3,"[2,4,42]","[2,4,42]",2,42
15,unknown_15,0,44,4,"[2,4,42,43]","[2,4,42,43]",0,2
15,unknown_15,0,44,4,"[2,4,42,43]","[2,4,42,43]",1,4
15,unknown_15,0,44,4,"[2,4,42,43]","[2,4,42,43]",2,42
15,unknown_15,0,44,4,"[2,4,42,43]","[2,4,42,43]",3,43
15,unknown_15,0,45,3,"[2,4,43]","[2,4,43]",0,2
15,unknown_15,0,45,3,"[2,4,43]","[2,4,43]",1,4
15,unknown_15,0,45,3,"[2,4,43]","[2,4,43]",2,43
15,unknown_15,0,46,2,"[2,6]","[2,6]",0,2
15,unknown_15,0,46,2,"[2,6]","[2,6]",1,6
15,unknown_15,0,47,3,"[2,6,18]","[2,6,18]",0,2
15,unknown_15,0,47,3,"[2,6,18]","[2,6,18]",1,6
15,unknown_15,0,47,3,"[2,6,18]","[2,6,18]",2,18
15,unknown_15,0,48,4,"[2,6,18,41]","[2,6,18,41]",0,2
15,unknown_15,0,48,4,"[2,6,18,41]","[2,6,18,41]",1,6
15,unknown_15,0,48,4,"[2,6,18,41]","[2,6,18,41]",2,18
15,unknown_15,0,48,4,"[2,6,18,41]","[2,6,18,41]",3,41
15,unknown_15,0,49,5,"[2,6,18,41,42]","[2,6,18,41,42]",0,2
15,unknown_15,0,49,5,"[2,6,18,41,42]","[2,6,18,41,42]",1,6
15,unknown_15,0,49,5,"[2,6,18,41,42]","[2,6,18,41,42]",2,18
15,unknown_15,0,49,5,"[2,6,18,41,42]","[2,6,18,41,42]",3,41
15,unknown_15,0,49,5,"[2,6,18,41,42]","[2,6,18,41,42]",4,42
15,unknown_15,0,50,6,"[2,6,18,41,42,43]","[2,6,18,41,42,43]",0,2
15,unknown_15,0,50,6,"[2,6,18,41,42,43]","[2,6,18,41,42,43]",1,6
15,unknown_15,0,50,6,"[2,6,18,41,42,43]","[2,6,18,41,42,43]",2,18
15,unknown_15,0,50,6,"[2,6,18,41,42,43]","[2,6,18,41,42,43]",3,41
15,unknown_15,0,50,6,"[2,6,18,41,42,43]","[2,6,18,41,42,43]",4,42
15,unknown_15,0,50,6,"[2,6,18,41,42,43]","[2,6,18,41,42,43]",5,43
15,unknown_15,0,51,5,"[2,6,18,41,43]","[2,6,18,41,43]",0,2
15,unknown_15,0,51,5,"[2,6,18,41,43]","[2,6,18,41,43]",1,6
15,unknown_15,0,51,5,"[2,6,18,41,43]","[2,6,18,41,43]",2,18
15,unknown_15,0,51,5,"[2,6,18,41,43]","[2,6,18,41,43]",3,41
15,unknown_15,0,51,5,"[2,6,18,41,43]","[2,6,18,41,43]",4,43
15,unknown_15,0,52,4,"[2,6,18,42]","[2,6,18,42]",0,2
15,unknown_15,0,52,4,"[2,6,18,42]","[2,6,18,42]",1,6
15,unknown_15,0,52,4,"[2,6,18,42]","[2,6,18,42]",2,18
15,unknown_15,0,52,4,"[2,6,18,42]","[2,6,18,42]",3,42
15,unknown_15,0,53,5,"[2,6,18,42,43]","[2,6,18,42,43]",0,2
15,unknown_15,0,53,5,"[2,6,18,42,43]","[2,6,18,42,43]",1,6
15,unknown_15,0,53,5,"[2,6,18,42,43]","[2,6,18,42,43]",2,18
15,unknown_15,0,53,5,"[2,6,18,42,43]","[2,6,18,42,43]",3,42
15,unknown_15,0,53,5,"[2,6,18,42,43]","[2,6,18,42,43]",4,43
15,unknown_15,0,54,4,"[2,6,18,43]","[2,6,18,43]",0,2
15,unknown_15,0,54,4,"[2,6,18,43]","[2,6,18,43]",1,6
15,unknown_15,0,54,4,"[2,6,18,43]","[2,6,18,43]",2,18
15,unknown_15,0,54,4,"[2,6,18,43]","[2,6,18,43]",3,43
15,unknown_15,0,55,3,"[2,6,41]","[2,6,41]",0,2
15,unknown_15,0,55,3,"[2,6,41]","[2,6,41]",1,6
15,unknown_15,0,55,3,"[2,6,41]","[2,6,41]",2,41
15,unknown_15,0,56,4,"[2,6,41,42]","[2,6,41,42]",0,2
15,unknown_15,0,56,4,"[2,6,41,42]","[2,6,41,42]",1,6
15,unknown_15,0,56,4,"[2,6,41,42]","[2,6,41,42]",2,41
15,unknown_15,0,56,4,"[2,6,41,42]","[2,6,41,42]",3,42
15,unknown_15,0,57,5,"[2,6,41,42,43]","[2,6,41,42,43]",0,2
15,unknown_15,0,57,5,"[2,6,41,42,43]","[2,6,41,42,43]",1,6
15,unknown_15,0,57,5,"[2,6,41,42,43]","[2,6,41,42,43]",2,41
15,unknown_15,0,57,5,"[2,6,41,42,43]","[2,6,41,42,43]",3,42
15,unknown_15,0,57,5,"[2,6,41,42,43]","[2,6,41,42,43]",4,43
15,unknown_15,0,58,4,"[2,6,41,43]","[2,6,41,43]",0,2
15,unknown_15,0,58,4,"[2,6,41,43]","[2,6,41,43]",1,6
15,unknown_15,0,58,4,"[2,6,41,43]","[2,6,41,43]",2,41
15,unknown_15,0,58,4,"[2,6,41,43]","[2,6,41,43]",3,43
15,unknown_15,0,59,3,"[2,6,42]","[2,6,42]",0,2
15,unknown_15,0,59,3,"[2,6,42]","[2,6,42]",1,6
15,unknown_15,0,59,3,"[2,6,42]","[2,6,42]",2,42
15,unknown_15,0,60,4,"[2,6,42,43]","[2,6,42,43]",0,2
15,unknown_15,0,60,4,"[2,6,42,43]","[2,6,42,43]",1,6
15,unknown_15,0,60,4,"[2,6,42,43]","[2,6,42,43]",2,42
15,unknown_15,0,60,4,"[2,6,42,43]","[2,6,42,43]",3,43
15,unknown_15,0,61,3,"[2,6,43]","[2,6,43]",0,2
15,unknown_15,0,61,3,"[2,6,43]","[2,6,43]",1,6
15,unknown_15,0,61,3,"[2,6,43]","[2,6,43]",2,43
15,unknown_15,0,62,2,"[2,18]","[2,18]",0,2
15,unknown_15,0,62,2,"[2,18]","[2,18]",1,18
15,unknown_15,0,63,3,"[2,18,41]","[2,18,41]",0,2
15,unknown_15,0,63,3,"[2,18,41]","[2,18,41]",1,18
15,unknown_15,0,63,3,"[2,18,41]","[2,18,41]",2,41
15,unknown_15,0,64,4,"[2,18,41,42]","[2,18,41,42]",0,2
15,unknown_15,0,64,4,"[2,18,41,42]","[2,18,41,42]",1,18
15,unknown_15,0,64,4,"[2,18,41,42]","[2,18,41,42]",2,41
15,unknown_15,0,64,4,"[2,18,41,42]","[2,18,41,42]",3,42
15,unknown_15,0,65,5,"[2,18,41,42,43]","[2,18,41,42,43]",0,2
15,unknown_15,0,65,5,"[2,18,41,42,43]","[2,18,41,42,43]",1,18
15,unknown_15,0,65,5,"[2,18,41,42,43]","[2,18,41,42,43]",2,41
15,unknown_15,0,65,5,"[2,18,41,42,43]","[2,18,41,42,43]",3,42
15,unknown_15,0,65,5,"[2,18,41,42,43]","[2,18,41,42,43]",4,43
15,unknown_15,0,66,4,"[2,18,41,43]","[2,18,41,43]",0,2
15,unknown_15,0,66,4,"[2,18,41,43]","[2,18,41,43]",1,18
15,unknown_15,0,66,4,"[2,18,41,43]","[2,18,41,43]",2,41
15,unknown_15,0,66,4,"[2,18,41,43]","[2,18,41,43]",3,43
15,unknown_15,0,67,3,"[2,18,42]","[2,18,42]",0,2
15,unknown_15,0,67,3,"[2,18,42]","[2,18,42]",1,18
15,unknown_15,0,67,3,"[2,18,42]","[2,18,42]",2,42
15,unknown_15,0,68,4,"[2,18,42,43]","[2,18,42,43]",0,2
15,unknown_15,0,68,4,"[2,18,42,43]","[2,18,42,43]",1,18
15,unknown_15,0,68,4,"[2,18,42,43]","[2,18,42,43]",2,42
15,unknown_15,0,68,4,"[2,18,42,43]","[2,18,42,43]",3,43
15,unknown_15,0,69,3,"[2,18,43]","[2,18,43]",0,2
15,unknown_15,0,69,3,"[2,18,43]","[2,18,43]",1,18
15,unknown_15,0,69,3,"[2,18,43]","[2,18,43]",2,43
15,unknown_15,0,70,2,"[2,41]","[2,41]",0,2
15,unknown_15,0,70,2,"[2,41]","[2,41]",1,41
15,unknown_15,0,71,3,"[2,41,42]","[2,41,42]",0,2
15,unknown_15,0,71,3,"[2,41,42]","[2,41,42]",1,41
15,unknown_15,0,71,3,"[2,41,42]","[2,41,42]",2,42
15,unknown_15,0,72,4,"[2,41,42,43]","[2,41,42,43]",0,2
15,unknown_15,0,72,4,"[2,41,42,43]","[2,41,42,43]",1,41
15,unknown_15,0,72,4,"[2,41,42,43]","[2,41,42,43]",2,42
15,unknown_15,0,72,4,"[2,41,42,43]","[2,41,42,43]",3,43
15,unknown_15,0,73,3,"[2,41,43]","[2,41,43]",0,2
15,unknown_15,0,73,3,"[2,41,43]","[2,41,43]",1,41
15,unknown_15,0,73,3,"[2,41,43]","[2,41,43]",2,43
15,unknown_15,0,74,2,"[2,42]","[2,42]",0,2
15,unknown_15,0,74,2,"[2,42]","[2,42]",1,42
15,unknown_15,0,75,3,"[2,42,43]","[2,42,43]",0,2
15,unknown_15,0,75,3,"[2,42,43]","[2,42,43]",1,42
15,unknown_15,0,75,3,"[2,42,43]","[2,42,43]",2,43
15,unknown_15,0,76,2,"[2,43]","[2,43]",0,2
15,unknown_15,0,76,2,"[2,43]","[2,43]",1,43
16,unknown_16,0,0,1,[1],[1],0,1
16,unknown_16,0,1,2,"[1,22]","[1,22]",0,1
16,unknown_16,0,1,2,"[1,22]","[1,22]",1,22
16,unknown_16,0,2,3,"[1,22,44]","[1,22,44]",0,1
16,unknown_16,0,2,3,"[1,22,44]","[1,22,44]",1,22
16,unknown_16,0,2,3,"[1,22,44]","[1,22,44]",2,44
16,unknown_16,0,3,3,"[1,22,45]","[1,22,45]",0,1
16,unknown_16,0,3,3,"[1,22,45]","[1,22,45]",1,22
16,unknown_16,0,3,3,"[1,22,45]","[1,22,45]",2,45
16,unknown_16,0,4,2,"[1,45]","[1,45]",0,1
16,unknown_16,0,4,2,"[1,45]","[1,45]",1,45
16,unknown_16,0,5,1,[2],[2],0,2
16,unknown_16,0,6,2,"[2,22]","[2,22]",0,2
16,unknown_16,0,6,2,"[2,22]","[2,22]",1,22
16,unknown_16,0,7,3,"[2,22,44]","[2,22,44]",0,2
16,unknown_16,0,7,3,"[2,22,44]","[2,22,44]",1,22
16,unknown_16,0,7,3,"[2,22,44]","[2,22,44]",2,44
16,unknown_16,0,8,3,"[2,22,45]","[2,22,45]",0,2
16,unknown_16,0,8,3,"[2,22,45]","[2,22,45]",1,22
16,unknown_16,0,8,3,"[2,22,45]","[2,22,45]",2,45
16,unknown_16,0,9,2,"[2,45]","[2,45]",0,2
16,unknown_16,0,9,2,"[2,45]","[2,45]",1,45
17,unknown_17,0,0,5,"[1,5,7,14,35]","[1,5,7,14,35]",0,1
17,unknown_17,0,0,5,"[1,5,7,14,35]","[1,5,7,14,35]",1,5
17,unknown_17,0,0,5,"[1,5,7,14,35]","[1,5,7,14,35]",2,7
17,unknown_17,0,0,5,"[1,5,7,14,35]","[1,5,7,14,35]",3,14
17,unknown_17,0,0,5,"[1,5,7,14,35]","[1,5,7,14,35]",4,35
17,unknown_17,0,1,7,"[1,5,7,14,35,46,47]","[1,5,7,14,35,46,47]",0,1
17,unknown_17,0,1,7,"[1,5,7,14,35,46,47]","[1,5,7,14,35,46,47]",1,5
17,unknown_17,0,1,7,"[1,5,7,14,35,46,47]","[1,5,7,14,35,46,47]",2,7
17,unknown_17,0,1,7,"[1,5,7,14,35,46,47]","[1,5,7,14,35,46,47]",3,14
17,unknown_17,0,1,7,"[1,5,7,14,35,46,47]","[1,5,7,14,35,46,47]",4,35
17,unknown_17,0,1,7,"[1,5,7,14,35,46,47]","[1,5,7,14,35,46,47]",5,46
17,unknown_17,0,1,7,"[1,5,7,14,35,46,47]","[1,5,7,14,35,46,47]",6,47
17,unknown_17,0,2,6,"[1,5,7,14,35,47]","[1,5,7,14,35,47]",0,1
17,unknown_17,0,2,6,"[1,5,7,14,35,47]","[1,5,7,14,35,47]",1,5
17,unknown_17,0,2,6,"[1,5,7,14,35,47]","[1,5,7,14,35,47]",2,7
17,unknown_17,0,2,6,"[1,5,7,14,35,47]","[1,5,7,14,35,47]",3,14
17,unknown_17,0,2,6,"[1,5,7,14,35,47]","[1,5,7,14,35,47]",4,35
17,unknown_17,0,2,6,"[1,5,7,14,35,47]","[1,5,7,14,35,47]",5,47
17,unknown_17,0,3,4,"[1,5,7,35]","[1,5,7,35]",0,1
17,unknown_17,0,3,4,"[1,5,7,35]","[1,5,7,35]",1,5
17,unknown_17,0,3,4,"[1,5,7,35]","[1,5,7,35]",2,7
17,unknown_17,0,3,4,"[1,5,7,35]","[1,5,7,35]",3,35
17,unknown_17,0,4,5,"[1,5,7,35,46]","[1,5,7,35,46]",0,1
17,unknown_17,0,4,5,"[1,5,7,35,46]","[1,5,7,35,46]",1,5
17,unknown_17,0,4,5,"[1,5,7,35,46]","[1,5,7,35,46]",2,7
17,unknown_17,0,4,5,"[1,5,7,35,46]","[1,5,7,35,46]",3,35
17,unknown_17,0,4,5,"[1,5,7,35,46]","[1,5,7,35,46]",4,46
17,unknown_17,0,5,6,"[1,5,7,35,46,47]","[1,5,7,35,46,47]",0,1
17,unknown_17,0,5,6,"[1,5,7,35,46,47]","[1,5,7,35,46,47]",1,5
17,unknown_17,0,5,6,"[1,5,7,35,46,47]","[1,5,7,35,46,47]",2,7
17,unknown_17,0,5,6,"[1,5,7,35,46,47]","[1,5,7,35,46,47]",3,35
17,unknown_17,0,5,6,"[1,5,7,35,46,47]","[1,5,7,35,46,47]",4,46
17,unknown_17,0,5,6,"[1,5,7,35,46,47]","[1,5,7,35,46,47]",5,47
17,unknown_17,0,6,5,"[1,5,7,35,47]","[1,5,7,35,47]",0,1
17,unknown_17,0,6,5,"[1,5,7,35,47]","[1,5,7,35,47]",1,5
17,unknown_17,0,6,5,"[1,5,7,35,47]","[1,5,7,35,47]",2,7
17,unknown_17,0,6,5,"[1,5,7,35,47]","[1,5,7,35,47]",3,35
17,unknown_17,0,6,5,"[1,5,7,35,47]","[1,5,7,35,47]",4,47
17,unknown_17,0,7,4,"[1,5,14,35]","[1,5,14,35]",0,1
17,unknown_17,0,7,4,"[1,5,14,35]","[1,5,14,35]",1,5
17,unknown_17,0,7,4,"[1,5,14,35]","[1,5,14,35]",2,14
17,unknown_17,0,7,4,"[1,5,14,35]","[1,5,14,35]",3,35
17,unknown_17,0,8,6,"[1,5,14,35,46,47]","[1,5,14,35,46,47]",0,1
17,unknown_17,0,8,6,"[1,5,14,35,46,47]","[1,5,14,35,46,47]",1,5
17,unknown_17,0,8,6,"[1,5,14,35,46,47]","[1,5,14,35,46,47]",2,14
17,unknown_17,0,8,6,"[1,5,14,35,46,47]","[1,5,14,35,46,47]",3,35
17,unknown_17,0,8,6,"[1,5,14,35,46,47]","[1,5,14,35,46,47]",4,46
17,unknown_17,0,8,6,"[1,5,14,35,46,47]","[1,5,14,35,46,47]",5,47
17,unknown_17,0,9,5,"[1,5,14,35,47]","[1,5,14,35,47]",0,1
17,unknown_17,0,9,5,"[1,5,14,35,47]","[1,5,14,35,47]",1,5
17,unknown_17,0,9,5,"[1,5,14,35,47]","[1,5,14,35,47]",2,14
17,unknown_17,0,9,5,"[1,5,14,35,47]","[1,5,14,35,47]",3,35
17,unknown_17,0,9,5,"[1,5,14,35,47]","[1,5,14,35,47]",4,47
17,unknown_17,0,10,3,"[1,5,35]","[1,5,35]",0,1
17,unknown_17,0,10,3,"[1,5,35]","[1,5,35]",1,5
17,unknown_17,0,10,3,"[1,5,35]","[1,5,35]",2,35
17,unknown_17,0,11,4,"[1,5,35,46]","[1,5,35,46]",0,1
17,unknown_17,0,11,4,"[1,5,35,46]","[1,5,35,46]",1,5
17,unknown_17,0,11,4,"[1,5,35,46]","[1,5,35,46]",2,35
17,unknown_17,0,11,4,"[1,5,35,46]","[1,5,35,46]",3,46
17,unknown_17,0,12,5,"[1,5,35,46,47]","[1,5,35,46,47]",0,1
17,unknown_17,0,12,5,"[1,5,35,46,47]","[1,5,35,46,47]",1,5
17,unknown_17,0,12,5,"[1,5,35,46,47]","[1,5,35,46,47]",2,35
17,unknown_17,0,12,5,"[1,5,35,46,47]","[1,5,35,46,47]",3,46
17,unknown_17,0,12,5,"[1,5,35,46,47]","[1,5,35,46,47]",4,47
17,unknown_17,0,13,4,"[1,5,35,47]","[1,5,35,47]",0,1
17,unknown_17,0,13,4,"[1,5,35,47]","[1,5,35,47]",1,5
17,unknown_17,0,13,4,"[1,5,35,47]","[1,5,35,47]",2,35
17,unknown_17,0,13,4,"[1,5,35,47]","[1,5,35,47]",3,47
17,unknown_17,0,14,4,"[1,7,14,35]","[1,7,14,35]",0,1
17,unknown_17,0,14,4,"[1,7,14,35]","[1,7,14,35]",1,7
17,unknown_17,0,14,4,"[1,7,14,35]","[1,7,14,35]",2,14
17,unknown_17,0,14,4,"[1,7,14,35]","[1,7,14,35]",3,35
17,unknown_17,0,15,6,"[1,7,14,35,46,47]","[1,7,14,35,46,47]",0,1
17,unknown_17,0,15,6,"[1,7,14,35,46,47]","[1,7,14,35,46,47]",1,7
17,unknown_17,0,15,6,"[1,7,14,35,46,47]","[1,7,14,35,46,47]",2,14
17,unknown_17,0,15,6,"[1,7,14,35,46,47]","[1,7,14,35,46,47]",3,35
17,unknown_17,0,15,6,"[1,7,14,35,46,47]","[1,7,14,35,46,47]",4,46
17,unknown_17,0,15,6,"[1,7,14,35,46,47]","[1,7,14,35,46,47]",5,47
17,unknown_17,0,16,5,"[1,7,14,35,47]","[1,7,14,35,47]",0,1
17,unknown_17,0,16,5,"[1,7,14,35,47]","[1,7,14,35,47]",1,7
17,unknown_17,0,16,5,"[1,7,14,35,47]","[1,7,14,35,47]",2,14
17,unknown_17,0,16,5,"[1,7,14,35,47]","[1,7,14,35,47]",3,35
17,unknown_17,0,16,5,"[1,7,14,35,47]","[1,7,14,35,47]",4,47
17,unknown_17,0,17,3,"[1,7,35]","[1,7,35]",0,1
17,unknown_17,0,17,3,"[1,7,35]","[1,7,35]",1,7
17,unknown_17,0,17,3,"[1,7,35]","[1,7,35]",2,35
17,unknown_17,0,18,4,"[1,7,35,46]","[1,7,35,46]",0,1
17,unknown_17,0,18,4,"[1,7,35,46]","[1,7,35,46]",1,7
17,unknown_17,0,18,4,"[1,7,35,46]","[1,7,35,46]",2,35
17,unknown_17,0,18,4,"[1,7,35,46]","[1,7,35,46]",3,46
17,unknown_17,0,19,5,"[1,7,35,46,47]","[1,7,35,46,47]",0,1
17,unknown_17,0,19,5,"[1,7,35,46,47]","[1,7,35,46,47]",1,7
17,unknown_17,0,19,5,"[1,7,35,46,47]","[1,7,35,46,47]",2,35
17,unknown_17,0,19,5,"[1,7,35,46,47]","[1,7,35,46,47]",3,46
17,unknown_17,0,19,5,"[1,7,35,46,47]","[1,7,35,46,47]",4,47
17,unknown_17,0,20,4,"[1,7,35,47]","[1,7,35,47]",0,1
17,unknown_17,0,20,4,"[1,7,35,47]","[1,7,35,47]",1,7
17,unknown_17,0,20,4,"[1,7,35,47]","[1,7,35,47]",2,35
